strategy,model,budget,metric,value
attention,baseline,100,hardware.final_buffer_size,8.95
attention,baseline,100,hardware.final_buffer_tokens,93.35
attention,baseline,128,n_conversations,20.0
attention,baseline,128,elapsed_sec,251.1
attention,baseline,128,rouge.rouge1,0.6831656450400055
attention,baseline,128,rouge.rouge2,0.4940142950722053
attention,baseline,128,rouge.rougeL,0.6545911809684342
attention,baseline,128,bertscore,0.8723160684108734
attention,baseline,128,detection.agenda_item.precision,0.2783333333333333
attention,baseline,128,detection.agenda_item.recall,0.30833333333333335
attention,baseline,128,detection.agenda_item.f1,0.2855952380952381
attention,baseline,128,detection.detail.precision,0.634361300120588
attention,baseline,128,detection.detail.recall,0.8933407651598188
attention,baseline,128,detection.detail.f1,0.7244929017959467
attention,baseline,128,detection.medication.precision,0.275
attention,baseline,128,detection.medication.recall,0.23333333333333334
attention,baseline,128,detection.medication.f1,0.23333333333333334
attention,baseline,128,detection.social_history.precision,0.0
attention,baseline,128,detection.social_history.recall,0.0
attention,baseline,128,detection.social_history.f1,0.0
attention,baseline,128,detection.follow_up.precision,0.0
attention,baseline,128,detection.follow_up.recall,0.0
attention,baseline,128,detection.follow_up.f1,0.0
attention,baseline,128,detection.question.precision,0.6844431712078771
attention,baseline,128,detection.question.recall,0.8797188922188923
attention,baseline,128,detection.question.f1,0.7400105240047191
attention,baseline,128,detection.question_unanswered.precision,0.0
attention,baseline,128,detection.question_unanswered.recall,0.0
attention,baseline,128,detection.question_unanswered.f1,0.0
attention,baseline,128,detection.irrelevant.precision,0.7886885411292553
attention,baseline,128,detection.irrelevant.recall,0.6851666407836073
attention,baseline,128,detection.irrelevant.f1,0.7104688362220701
attention,baseline,128,detection.macro_avg.precision,0.3326032932238817
attention,baseline,128,detection.macro_avg.recall,0.3749866206036231
attention,baseline,128,detection.macro_avg.f1,0.3367376041814134
attention,baseline,128,agenda_completeness,0.31666666666666665
attention,baseline,128,hardware.avg_latency_ms,242.6042325309923
attention,baseline,128,hardware.total_relevant,28.5
attention,baseline,128,hardware.final_buffer_size,10.8
attention,baseline,128,hardware.final_buffer_tokens,120.15
attention,baseline,256,n_conversations,20.0
attention,baseline,256,elapsed_sec,168.7
attention,baseline,256,rouge.rouge1,0.6760710470638029
attention,baseline,256,rouge.rouge2,0.49103543538760375
attention,baseline,256,rouge.rougeL,0.650508129671619
attention,baseline,256,bertscore,0.8706018149852752
attention,baseline,256,detection.agenda_item.precision,0.325
attention,baseline,256,detection.agenda_item.recall,0.2875
attention,baseline,256,detection.agenda_item.f1,0.28440476190476194
attention,baseline,256,detection.detail.precision,0.6409391037312109
attention,baseline,256,detection.detail.recall,0.871675468606415
attention,baseline,256,detection.detail.f1,0.7177694441034778
attention,baseline,256,detection.medication.precision,0.475
attention,baseline,256,detection.medication.recall,0.33333333333333337
attention,baseline,256,detection.medication.f1,0.36666666666666664
attention,baseline,256,detection.social_history.precision,0.0
attention,baseline,256,detection.social_history.recall,0.0
attention,baseline,256,detection.social_history.f1,0.0
attention,baseline,256,detection.follow_up.precision,0.025
attention,baseline,256,detection.follow_up.recall,0.05
attention,baseline,256,detection.follow_up.f1,0.03333333333333333
attention,baseline,256,detection.question.precision,0.7014285714285714
attention,baseline,256,detection.question.recall,0.8570830558330558
attention,baseline,256,detection.question.f1,0.7387962186162651
attention,baseline,256,detection.question_unanswered.precision,0.0
attention,baseline,256,detection.question_unanswered.recall,0.0
attention,baseline,256,detection.question_unanswered.f1,0.0
attention,baseline,256,detection.irrelevant.precision,0.7845268815724823
attention,baseline,256,detection.irrelevant.recall,0.7038435401689133
attention,baseline,256,detection.irrelevant.f1,0.7182794183300621
attention,baseline,256,detection.macro_avg.precision,0.36898681959153307
attention,baseline,256,detection.macro_avg.recall,0.38792942474271463
attention,baseline,256,detection.macro_avg.f1,0.35740623036932084
attention,baseline,256,agenda_completeness,0.30833333333333335
attention,baseline,256,hardware.avg_latency_ms,156.83118555133922
attention,baseline,256,hardware.total_relevant,27.35
attention,baseline,256,hardware.final_buffer_size,18.3
attention,baseline,256,hardware.final_buffer_tokens,246.7
oracle,baseline,64,n_conversations,20.0
oracle,baseline,64,elapsed_sec,165.6
oracle,baseline,64,rouge.rouge1,0.6750360206399248
oracle,baseline,64,rouge.rouge2,0.4914619491023663
oracle,baseline,64,rouge.rougeL,0.6507806539462208
oracle,baseline,64,bertscore,0.8705342590808869
oracle,baseline,64,detection.agenda_item.precision,0.40166666666666667
oracle,baseline,64,detection.agenda_item.recall,0.2875
oracle,baseline,64,detection.agenda_item.f1,0.3211111111111111
oracle,baseline,64,detection.detail.precision,0.6237720936567434
oracle,baseline,64,detection.detail.recall,0.8619756756457523
oracle,baseline,64,detection.detail.f1,0.7029430296830614
oracle,baseline,64,detection.medication.precision,0.325
oracle,baseline,64,detection.medication.recall,0.23333333333333334
oracle,baseline,64,detection.medication.f1,0.25
oracle,baseline,64,detection.social_history.precision,0.0
oracle,baseline,64,detection.social_history.recall,0.0
oracle,baseline,64,detection.social_history.f1,0.0
oracle,baseline,64,detection.follow_up.precision,0.1
oracle,baseline,64,detection.follow_up.recall,0.05
oracle,baseline,64,detection.follow_up.f1,0.06666666666666667
oracle,baseline,64,detection.question.precision,0.6907326071761056
oracle,baseline,64,detection.question.recall,0.8599401986901987
oracle,baseline,64,detection.question.f1,0.7341226208176672
oracle,baseline,64,detection.question_unanswered.precision,0.0
oracle,baseline,64,detection.question_unanswered.recall,0.0
oracle,baseline,64,detection.question_unanswered.f1,0.0
oracle,baseline,64,detection.irrelevant.precision,0.7621985586667105
oracle,baseline,64,detection.irrelevant.recall,0.698498559838908
oracle,baseline,64,detection.irrelevant.f1,0.7065334839976757
oracle,baseline,64,detection.macro_avg.precision,0.36292124077077825
oracle,baseline,64,detection.macro_avg.recall,0.37390597093852407
oracle,baseline,64,detection.macro_avg.f1,0.3476721140345228
oracle,baseline,64,agenda_completeness,0.2875
oracle,baseline,64,hardware.avg_latency_ms,152.33649566514563
oracle,baseline,64,hardware.total_relevant,27.8
oracle,baseline,64,hardware.final_buffer_size,34.45
oracle,baseline,64,hardware.final_buffer_tokens,486.3
oracle,baseline,100,n_conversations,20.0
oracle,baseline,100,elapsed_sec,165.6
oracle,baseline,100,rouge.rouge1,0.6750360206399248
oracle,baseline,100,rouge.rouge2,0.4914619491023663
oracle,baseline,100,rouge.rougeL,0.6507806539462208
oracle,baseline,100,bertscore,0.8705342590808869
oracle,baseline,100,detection.agenda_item.precision,0.40166666666666667
oracle,baseline,100,detection.agenda_item.recall,0.2875
oracle,baseline,100,detection.agenda_item.f1,0.3211111111111111
oracle,baseline,100,detection.detail.precision,0.6237720936567434
oracle,baseline,100,detection.detail.recall,0.8619756756457523
oracle,baseline,100,detection.detail.f1,0.7029430296830614
oracle,baseline,100,detection.medication.precision,0.325
oracle,baseline,100,detection.medication.recall,0.23333333333333334
oracle,baseline,100,detection.medication.f1,0.25
oracle,baseline,100,detection.social_history.precision,0.0
oracle,baseline,100,detection.social_history.recall,0.0
oracle,baseline,100,detection.social_history.f1,0.0
oracle,baseline,100,detection.follow_up.precision,0.1
oracle,baseline,100,detection.follow_up.recall,0.05
oracle,baseline,100,detection.follow_up.f1,0.06666666666666667
oracle,baseline,100,detection.question.precision,0.6907326071761056
oracle,baseline,100,detection.question.recall,0.8599401986901987
oracle,baseline,100,detection.question.f1,0.7341226208176672
oracle,baseline,100,detection.question_unanswered.precision,0.0
oracle,baseline,100,detection.question_unanswered.recall,0.0
oracle,baseline,100,detection.question_unanswered.f1,0.0
oracle,baseline,100,detection.irrelevant.precision,0.7621985586667105
oracle,baseline,100,detection.irrelevant.recall,0.698498559838908
oracle,baseline,100,detection.irrelevant.f1,0.7065334839976757
oracle,baseline,100,detection.macro_avg.precision,0.36292124077077825
oracle,baseline,100,detection.macro_avg.recall,0.37390597093852407
oracle,baseline,100,detection.macro_avg.f1,0.3476721140345228
oracle,baseline,100,agenda_completeness,0.2875
oracle,baseline,100,hardware.avg_latency_ms,152.33649566514563
oracle,baseline,100,hardware.total_relevant,27.8
oracle,baseline,100,hardware.final_buffer_size,34.45
oracle,baseline,100,hardware.final_buffer_tokens,486.3
oracle,baseline,128,n_conversations,20.0
oracle,baseline,128,elapsed_sec,165.6
oracle,baseline,128,rouge.rouge1,0.6750360206399248
oracle,baseline,128,rouge.rouge2,0.4914619491023663
oracle,baseline,128,rouge.rougeL,0.6507806539462208
oracle,baseline,128,bertscore,0.8705342590808869
oracle,baseline,128,detection.agenda_item.precision,0.40166666666666667
oracle,baseline,128,detection.agenda_item.recall,0.2875
oracle,baseline,128,detection.agenda_item.f1,0.3211111111111111
oracle,baseline,128,detection.detail.precision,0.6237720936567434
oracle,baseline,128,detection.detail.recall,0.8619756756457523
oracle,baseline,128,detection.detail.f1,0.7029430296830614
oracle,baseline,128,detection.medication.precision,0.325
oracle,baseline,128,detection.medication.recall,0.23333333333333334
oracle,baseline,128,detection.medication.f1,0.25
oracle,baseline,128,detection.social_history.precision,0.0
oracle,baseline,128,detection.social_history.recall,0.0
oracle,baseline,128,detection.social_history.f1,0.0
oracle,baseline,128,detection.follow_up.precision,0.1
oracle,baseline,128,detection.follow_up.recall,0.05
oracle,baseline,128,detection.follow_up.f1,0.06666666666666667
oracle,baseline,128,detection.question.precision,0.6907326071761056
oracle,baseline,128,detection.question.recall,0.8599401986901987
oracle,baseline,128,detection.question.f1,0.7341226208176672
oracle,baseline,128,detection.question_unanswered.precision,0.0
oracle,baseline,128,detection.question_unanswered.recall,0.0
oracle,baseline,128,detection.question_unanswered.f1,0.0
oracle,baseline,128,detection.irrelevant.precision,0.7621985586667105
oracle,baseline,128,detection.irrelevant.recall,0.698498559838908
oracle,baseline,128,detection.irrelevant.f1,0.7065334839976757
oracle,baseline,128,detection.macro_avg.precision,0.36292124077077825
oracle,baseline,128,detection.macro_avg.recall,0.37390597093852407
oracle,baseline,128,detection.macro_avg.f1,0.3476721140345228
oracle,baseline,128,agenda_completeness,0.2875
oracle,baseline,128,hardware.avg_latency_ms,152.33649566514563
oracle,baseline,128,hardware.total_relevant,27.8
oracle,baseline,128,hardware.final_buffer_size,34.45
oracle,baseline,128,hardware.final_buffer_tokens,486.3
oracle,baseline,256,n_conversations,20.0
oracle,baseline,256,elapsed_sec,165.6
oracle,baseline,256,rouge.rouge1,0.6750360206399248
oracle,baseline,256,rouge.rouge2,0.4914619491023663
oracle,baseline,256,rouge.rougeL,0.6507806539462208
oracle,baseline,256,bertscore,0.8705342590808869
oracle,baseline,256,detection.agenda_item.precision,0.40166666666666667
oracle,baseline,256,detection.agenda_item.recall,0.2875
oracle,baseline,256,detection.agenda_item.f1,0.3211111111111111
oracle,baseline,256,detection.detail.precision,0.6237720936567434
oracle,baseline,256,detection.detail.recall,0.8619756756457523
oracle,baseline,256,detection.detail.f1,0.7029430296830614
oracle,baseline,256,detection.medication.precision,0.325
oracle,baseline,256,detection.medication.recall,0.23333333333333334
oracle,baseline,256,detection.medication.f1,0.25
oracle,baseline,256,detection.social_history.precision,0.0
oracle,baseline,256,detection.social_history.recall,0.0
oracle,baseline,256,detection.social_history.f1,0.0
oracle,baseline,256,detection.follow_up.precision,0.1
oracle,baseline,256,detection.follow_up.recall,0.05
oracle,baseline,256,detection.follow_up.f1,0.06666666666666667
oracle,baseline,256,detection.question.precision,0.6907326071761056
oracle,baseline,256,detection.question.recall,0.8599401986901987
oracle,baseline,256,detection.question.f1,0.7341226208176672
oracle,baseline,256,detection.question_unanswered.precision,0.0
oracle,baseline,256,detection.question_unanswered.recall,0.0
oracle,baseline,256,detection.question_unanswered.f1,0.0
oracle,baseline,256,detection.irrelevant.precision,0.7621985586667105
oracle,baseline,256,detection.irrelevant.recall,0.698498559838908
oracle,baseline,256,detection.irrelevant.f1,0.7065334839976757
oracle,baseline,256,detection.macro_avg.precision,0.36292124077077825
oracle,baseline,256,detection.macro_avg.recall,0.37390597093852407
oracle,baseline,256,detection.macro_avg.f1,0.3476721140345228
oracle,baseline,256,agenda_completeness,0.2875
oracle,baseline,256,hardware.avg_latency_ms,152.33649566514563
oracle,baseline,256,hardware.total_relevant,27.8
oracle,baseline,256,hardware.final_buffer_size,34.45
oracle,baseline,256,hardware.final_buffer_tokens,486.3
learned,attention_780,64,n_conversations,20.0
learned,attention_780,64,elapsed_sec,303.3
learned,attention_780,64,rouge.rouge1,0.678557866154002
learned,attention_780,64,rouge.rouge2,0.4869756418344305
learned,attention_780,64,rouge.rougeL,0.648422133366529
learned,attention_780,64,bertscore,0.8705166280269623
learned,attention_780,64,detection.agenda_item.precision,0.27666666666666667
learned,attention_780,64,detection.agenda_item.recall,0.2791666666666667
learned,attention_780,64,detection.agenda_item.f1,0.2673809523809524
learned,attention_780,64,detection.detail.precision,0.5991199648090129
learned,attention_780,64,detection.detail.recall,0.9369973714123331
learned,attention_780,64,detection.detail.f1,0.7136247393753272
learned,attention_780,64,detection.medication.precision,0.2
learned,attention_780,64,detection.medication.recall,0.10833333333333332
learned,attention_780,64,detection.medication.f1,0.13333333333333333
learned,attention_780,64,detection.social_history.precision,0.0
learned,attention_780,64,detection.social_history.recall,0.0
learned,attention_780,64,detection.social_history.f1,0.0
learned,attention_780,64,detection.follow_up.precision,0.1
learned,attention_780,64,detection.follow_up.recall,0.05
learned,attention_780,64,detection.follow_up.f1,0.06666666666666667
learned,attention_780,64,detection.question.precision,0.6455778984087808
learned,attention_780,64,detection.question.recall,0.9430033855033855
learned,attention_780,64,detection.question.f1,0.7402981583863937
learned,attention_780,64,detection.question_unanswered.precision,0.0
learned,attention_780,64,detection.question_unanswered.recall,0.0
learned,attention_780,64,detection.question_unanswered.f1,0.0
learned,attention_780,64,detection.irrelevant.precision,0.830930948956437
learned,attention_780,64,detection.irrelevant.recall,0.5926317948252752
learned,attention_780,64,detection.irrelevant.f1,0.6699323964932871
learned,attention_780,64,detection.macro_avg.precision,0.33153693485511215
learned,attention_780,64,detection.macro_avg.recall,0.3637665689676242
learned,attention_780,64,detection.macro_avg.f1,0.32390453082949505
learned,attention_780,64,agenda_completeness,0.3458333333333333
learned,attention_780,64,hardware.avg_latency_ms,292.1745174272528
learned,attention_780,64,hardware.total_relevant,33.25
learned,attention_780,64,hardware.final_buffer_size,3.95
learned,attention_780,64,hardware.final_buffer_tokens,55.85
learned,attention_780,100,n_conversations,20.0
learned,attention_780,100,elapsed_sec,277.9
learned,attention_780,100,rouge.rouge1,0.6792909935008804
learned,attention_780,100,rouge.rouge2,0.4978292679066019
learned,attention_780,100,rouge.rougeL,0.6530520166575429
learned,attention_780,100,bertscore,0.8701116770505906
learned,attention_780,100,detection.agenda_item.precision,0.36
learned,attention_780,100,detection.agenda_item.recall,0.30416666666666664
learned,attention_780,100,detection.agenda_item.f1,0.3164285714285714
learned,attention_780,100,detection.detail.precision,0.6195461759495912
learned,attention_780,100,detection.detail.recall,0.9225391243453902
learned,attention_780,100,detection.detail.f1,0.72330651951788
learned,attention_780,100,detection.medication.precision,0.2
learned,attention_780,100,detection.medication.recall,0.15833333333333333
learned,attention_780,100,detection.medication.f1,0.17333333333333334
learned,attention_780,100,detection.social_history.precision,0.0
learned,attention_780,100,detection.social_history.recall,0.0
learned,attention_780,100,detection.social_history.f1,0.0
learned,attention_780,100,detection.follow_up.precision,0.0
learned,attention_780,100,detection.follow_up.recall,0.0
learned,attention_780,100,detection.follow_up.f1,0.0
learned,attention_780,100,detection.question.precision,0.6655454414007045
learned,attention_780,100,detection.question.recall,0.9200302475302475
learned,attention_780,100,detection.question.f1,0.7489728103666723
learned,attention_780,100,detection.question_unanswered.precision,0.0
learned,attention_780,100,detection.question_unanswered.recall,0.0
learned,attention_780,100,detection.question_unanswered.f1,0.0
learned,attention_780,100,detection.irrelevant.precision,0.8141667490479566
learned,attention_780,100,detection.irrelevant.recall,0.6457345069803659
learned,attention_780,100,detection.irrelevant.f1,0.7031890279567559
learned,attention_780,100,detection.macro_avg.precision,0.33240729579978157
learned,attention_780,100,detection.macro_avg.recall,0.3688504848570005
learned,attention_780,100,detection.macro_avg.f1,0.33315378282540165
learned,attention_780,100,agenda_completeness,0.31666666666666665
learned,attention_780,100,hardware.avg_latency_ms,270.3233405326512
learned,attention_780,100,hardware.total_relevant,30.55
learned,attention_780,100,hardware.final_buffer_size,5.05
learned,attention_780,100,hardware.final_buffer_tokens,89.35
learned,attention_780,128,n_conversations,20.0
learned,attention_780,128,elapsed_sec,247.0
learned,attention_780,128,rouge.rouge1,0.6835059495381715
learned,attention_780,128,rouge.rouge2,0.5049702472631107
learned,attention_780,128,rouge.rougeL,0.6595969110257592
learned,attention_780,128,bertscore,0.873383104801178
learned,attention_780,128,detection.agenda_item.precision,0.355
learned,attention_780,128,detection.agenda_item.recall,0.32083333333333336
learned,attention_780,128,detection.agenda_item.f1,0.32273809523809527
learned,attention_780,128,detection.detail.precision,0.6335183444122447
learned,attention_780,128,detection.detail.recall,0.8977433727114035
learned,attention_780,128,detection.detail.f1,0.7249803111342834
learned,attention_780,128,detection.medication.precision,0.275
learned,attention_780,128,detection.medication.recall,0.24166666666666664
learned,attention_780,128,detection.medication.f1,0.24166666666666664
learned,attention_780,128,detection.social_history.precision,0.0
learned,attention_780,128,detection.social_history.recall,0.0
learned,attention_780,128,detection.social_history.f1,0.0
learned,attention_780,128,detection.follow_up.precision,0.0
learned,attention_780,128,detection.follow_up.recall,0.0
learned,attention_780,128,detection.follow_up.f1,0.0
learned,attention_780,128,detection.question.precision,0.6772442834942834
learned,attention_780,128,detection.question.recall,0.8999203574203575
learned,attention_780,128,detection.question.f1,0.7473622221861386
learned,attention_780,128,detection.question_unanswered.precision,0.0
learned,attention_780,128,detection.question_unanswered.recall,0.0
learned,attention_780,128,detection.question_unanswered.f1,0.0
learned,attention_780,128,detection.irrelevant.precision,0.7916063254051248
learned,attention_780,128,detection.irrelevant.recall,0.6803200119045738
learned,attention_780,128,detection.irrelevant.f1,0.7145218494398579
learned,attention_780,128,detection.macro_avg.precision,0.34154611916395666
learned,attention_780,128,detection.macro_avg.recall,0.38006046775454183
learned,attention_780,128,detection.macro_avg.f1,0.3439086430831302
learned,attention_780,128,agenda_completeness,0.29166666666666663
learned,attention_780,128,hardware.avg_latency_ms,240.5483940027313
learned,attention_780,128,hardware.total_relevant,28.75
learned,attention_780,128,hardware.final_buffer_size,6.7
learned,attention_780,128,hardware.final_buffer_tokens,119.8
learned,attention_780,256,n_conversations,20.0
learned,attention_780,256,elapsed_sec,167.4
learned,attention_780,256,rouge.rouge1,0.6728191657344539
learned,attention_780,256,rouge.rouge2,0.4895123279136964
learned,attention_780,256,rouge.rougeL,0.6493060494358266
learned,attention_780,256,bertscore,0.8692887514829636
learned,attention_780,256,detection.agenda_item.precision,0.36666666666666664
learned,attention_780,256,detection.agenda_item.recall,0.2875
learned,attention_780,256,detection.agenda_item.f1,0.30333333333333334
learned,attention_780,256,detection.detail.precision,0.642233193049196
learned,attention_780,256,detection.detail.recall,0.869078850248927
learned,attention_780,256,detection.detail.f1,0.7188527558292883
learned,attention_780,256,detection.medication.precision,0.375
learned,attention_780,256,detection.medication.recall,0.25833333333333336
learned,attention_780,256,detection.medication.f1,0.2833333333333333
learned,attention_780,256,detection.social_history.precision,0.0
learned,attention_780,256,detection.social_history.recall,0.0
learned,attention_780,256,detection.social_history.f1,0.0
learned,attention_780,256,detection.follow_up.precision,0.0
learned,attention_780,256,detection.follow_up.recall,0.0
learned,attention_780,256,detection.follow_up.f1,0.0
learned,attention_780,256,detection.question.precision,0.7018134789187421
learned,attention_780,256,detection.question.recall,0.8549401986901988
learned,attention_780,256,detection.question.f1,0.7397878519828984
learned,attention_780,256,detection.question_unanswered.precision,0.0
learned,attention_780,256,detection.question_unanswered.recall,0.0
learned,attention_780,256,detection.question_unanswered.f1,0.0
learned,attention_780,256,detection.irrelevant.precision,0.7612257632152674
learned,attention_780,256,detection.irrelevant.recall,0.7127674461751591
learned,attention_780,256,detection.irrelevant.f1,0.7163810991636319
learned,attention_780,256,detection.macro_avg.precision,0.35586738773123405
learned,attention_780,256,detection.macro_avg.recall,0.3728274785559523
learned,attention_780,256,detection.macro_avg.f1,0.34521104670531066
learned,attention_780,256,agenda_completeness,0.29583333333333334
learned,attention_780,256,hardware.avg_latency_ms,155.64975240272096
learned,attention_780,256,hardware.total_relevant,27.25
learned,attention_780,256,hardware.final_buffer_size,14.25
learned,attention_780,256,hardware.final_buffer_tokens,250.85
