strategy,model,budget,metric,value
attention,256,detection.social_history.recall,0.0
attention,256,detection.social_history.f1,0.0
attention,256,detection.follow_up.precision,0.0
attention,256,detection.follow_up.recall,0.0
attention,256,detection.follow_up.f1,0.0
attention,256,detection.question.precision,0.6391742081447964
attention,256,detection.question.recall,0.7903703241203242
attention,256,detection.question.f1,0.6763993172512097
attention,256,detection.question_unanswered.precision,0.0
attention,256,detection.question_unanswered.recall,0.0
attention,256,detection.question_unanswered.f1,0.0
attention,256,detection.irrelevant.precision,0.7927533865455153
attention,256,detection.irrelevant.recall,0.7198536197985194
attention,256,detection.irrelevant.f1,0.7251790796049007
attention,256,detection.macro_avg.precision,0.3057640870173214
attention,256,detection.macro_avg.recall,0.33956125952440075
attention,256,detection.macro_avg.f1,0.306642623887459
attention,256,hardware.avg_latency_ms,826.83201007066
attention,256,hardware.total_relevant,27.15
attention,256,hardware.final_buffer_size,17.2
attention,256,hardware.final_buffer_tokens,249.05
attention,512,n_conversations,20.0
attention,512,elapsed_sec,831.4
attention,512,rouge.rouge1,0.5934957456470776
attention,512,rouge.rouge2,0.4163181308325229
attention,512,rouge.rougeL,0.5689526112832323
attention,512,detection.agenda_item.precision,0.20833333333333331
attention,512,detection.agenda_item.recall,0.1625
attention,512,detection.agenda_item.f1,0.17666666666666667
attention,512,detection.detail.precision,0.5954912582330559
attention,512,detection.detail.recall,0.8471477747884396
attention,512,detection.detail.f1,0.6823755887420334
attention,512,detection.medication.precision,0.175
attention,512,detection.medication.recall,0.15
attention,512,detection.medication.f1,0.15833333333333333
attention,512,detection.social_history.precision,0.0
attention,512,detection.social_history.recall,0.0
attention,512,detection.social_history.f1,0.0
attention,512,detection.follow_up.precision,0.0
attention,512,detection.follow_up.recall,0.0
attention,512,detection.follow_up.f1,0.0
attention,512,detection.question.precision,0.6416998777795991
attention,512,detection.question.recall,0.8025131812631813
attention,512,detection.question.f1,0.6841619122413588
attention,512,detection.question_unanswered.precision,0.0
attention,512,detection.question_unanswered.recall,0.0
attention,512,detection.question_unanswered.f1,0.0
attention,512,detection.irrelevant.precision,0.7757522691733219
attention,512,detection.irrelevant.recall,0.7017508316847145
attention,512,detection.irrelevant.f1,0.718358109596213
attention,512,detection.macro_avg.precision,0.2995345923149138
attention,512,detection.macro_avg.recall,0.33298897346704204
attention,512,detection.macro_avg.f1,0.3024869513224507
attention,512,hardware.avg_latency_ms,838.0942322974506
attention,512,hardware.total_relevant,27.5
attention,512,hardware.final_buffer_size,30.7
attention,512,hardware.final_buffer_tokens,437.3
oracle,100,n_conversations,20.0
oracle,100,elapsed_sec,844.8
oracle,100,rouge.rouge1,0.5954577363626832
oracle,100,rouge.rouge2,0.41782594517398025
oracle,100,rouge.rougeL,0.5703511197697958
oracle,100,detection.agenda_item.precision,0.2166666666666667
oracle,100,detection.agenda_item.recall,0.1625
oracle,100,detection.agenda_item.f1,0.18166666666666664
oracle,100,detection.detail.precision,0.5933837295717477
oracle,100,detection.detail.recall,0.8471477747884396
oracle,100,detection.detail.f1,0.6803925844741994
oracle,100,detection.medication.precision,0.2
oracle,100,detection.medication.recall,0.16666666666666669
oracle,100,detection.medication.f1,0.17833333333333332
oracle,100,detection.social_history.precision,0.0
oracle,100,detection.social_history.recall,0.0
oracle,100,detection.social_history.f1,0.0
oracle,100,detection.follow_up.precision,0.0
oracle,100,detection.follow_up.recall,0.0
oracle,100,detection.follow_up.f1,0.0
oracle,100,detection.question.precision,0.634697749473123
oracle,100,detection.question.recall,0.8025131812631813
oracle,100,detection.question.f1,0.6795587376381842
oracle,100,detection.question_unanswered.precision,0.0
oracle,100,detection.question_unanswered.recall,0.0
oracle,100,detection.question_unanswered.f1,0.0
oracle,100,detection.irrelevant.precision,0.77634210726316
oracle,100,detection.irrelevant.recall,0.6935557303198236
oracle,100,detection.irrelevant.f1,0.7129723469778162
oracle,100,detection.macro_avg.precision,0.3026362816218372
oracle,100,detection.macro_avg.recall,0.3340479191297639
oracle,100,detection.macro_avg.f1,0.304115458636275
oracle,100,hardware.avg_latency_ms,849.0312315025027
oracle,100,hardware.total_relevant,27.8
oracle,100,hardware.final_buffer_size,34.95
oracle,100,hardware.final_buffer_tokens,496.2
oracle,128,n_conversations,20.0
oracle,128,elapsed_sec,844.8
oracle,128,rouge.rouge1,0.5954577363626832
oracle,128,rouge.rouge2,0.41782594517398025
oracle,128,rouge.rougeL,0.5703511197697958
oracle,128,detection.agenda_item.precision,0.2166666666666667
oracle,128,detection.agenda_item.recall,0.1625
oracle,128,detection.agenda_item.f1,0.18166666666666664
oracle,128,detection.detail.precision,0.5933837295717477
oracle,128,detection.detail.recall,0.8471477747884396
oracle,128,detection.detail.f1,0.6803925844741994
oracle,128,detection.medication.precision,0.2
oracle,128,detection.medication.recall,0.16666666666666669
oracle,128,detection.medication.f1,0.17833333333333332
oracle,128,detection.social_history.precision,0.0
oracle,128,detection.social_history.recall,0.0
oracle,128,detection.social_history.f1,0.0
oracle,128,detection.follow_up.precision,0.0
oracle,128,detection.follow_up.recall,0.0
oracle,128,detection.follow_up.f1,0.0
oracle,128,detection.question.precision,0.634697749473123
oracle,128,detection.question.recall,0.8025131812631813
oracle,128,detection.question.f1,0.6795587376381842
oracle,128,detection.question_unanswered.precision,0.0
oracle,128,detection.question_unanswered.recall,0.0
oracle,128,detection.question_unanswered.f1,0.0
oracle,128,detection.irrelevant.precision,0.77634210726316
oracle,128,detection.irrelevant.recall,0.6935557303198236
oracle,128,detection.irrelevant.f1,0.7129723469778162
oracle,128,detection.macro_avg.precision,0.3026362816218372
oracle,128,detection.macro_avg.recall,0.3340479191297639
oracle,128,detection.macro_avg.f1,0.304115458636275
oracle,128,hardware.avg_latency_ms,849.0312315025027
oracle,128,hardware.total_relevant,27.8
oracle,128,hardware.final_buffer_size,34.95
oracle,128,hardware.final_buffer_tokens,496.2
oracle,256,n_conversations,20.0
oracle,256,elapsed_sec,844.8
oracle,256,rouge.rouge1,0.5954577363626832
oracle,256,rouge.rouge2,0.41782594517398025
oracle,256,rouge.rougeL,0.5703511197697958
oracle,256,detection.agenda_item.precision,0.2166666666666667
oracle,256,detection.agenda_item.recall,0.1625
oracle,256,detection.agenda_item.f1,0.18166666666666664
oracle,256,detection.detail.precision,0.5933837295717477
oracle,256,detection.detail.recall,0.8471477747884396
oracle,256,detection.detail.f1,0.6803925844741994
oracle,256,detection.medication.precision,0.2
oracle,256,detection.medication.recall,0.16666666666666669
oracle,256,detection.medication.f1,0.17833333333333332
oracle,256,detection.social_history.precision,0.0
oracle,256,detection.social_history.recall,0.0
oracle,256,detection.social_history.f1,0.0
oracle,256,detection.follow_up.precision,0.0
oracle,256,detection.follow_up.recall,0.0
oracle,256,detection.follow_up.f1,0.0
oracle,256,detection.question.precision,0.634697749473123
oracle,256,detection.question.recall,0.8025131812631813
oracle,256,detection.question.f1,0.6795587376381842
oracle,256,detection.question_unanswered.precision,0.0
oracle,256,detection.question_unanswered.recall,0.0
oracle,256,detection.question_unanswered.f1,0.0
oracle,256,detection.irrelevant.precision,0.77634210726316
oracle,256,detection.irrelevant.recall,0.6935557303198236
oracle,256,detection.irrelevant.f1,0.7129723469778162
oracle,256,detection.macro_avg.precision,0.3026362816218372
oracle,256,detection.macro_avg.recall,0.3340479191297639
oracle,256,detection.macro_avg.f1,0.304115458636275
oracle,256,hardware.avg_latency_ms,849.0312315025027
oracle,256,hardware.total_relevant,27.8
oracle,256,hardware.final_buffer_size,34.95
oracle,256,hardware.final_buffer_tokens,496.2
oracle,512,n_conversations,20.0
oracle,512,elapsed_sec,844.8
oracle,512,rouge.rouge1,0.5954577363626832
oracle,512,rouge.rouge2,0.41782594517398025
oracle,512,rouge.rougeL,0.5703511197697958
oracle,512,detection.agenda_item.precision,0.2166666666666667
oracle,512,detection.agenda_item.recall,0.1625
oracle,512,detection.agenda_item.f1,0.18166666666666664
oracle,512,detection.detail.precision,0.5933837295717477
oracle,512,detection.detail.recall,0.8471477747884396
oracle,512,detection.detail.f1,0.6803925844741994
oracle,512,detection.medication.precision,0.2
oracle,512,detection.medication.recall,0.16666666666666669
oracle,512,detection.medication.f1,0.17833333333333332
oracle,512,detection.social_history.precision,0.0
oracle,512,detection.social_history.recall,0.0
oracle,512,detection.social_history.f1,0.0
oracle,512,detection.follow_up.precision,0.0
oracle,512,detection.follow_up.recall,0.0
oracle,512,detection.follow_up.f1,0.0
oracle,512,detection.question.precision,0.634697749473123
oracle,512,detection.question.recall,0.8025131812631813
oracle,512,detection.question.f1,0.6795587376381842
oracle,512,detection.question_unanswered.precision,0.0
oracle,512,detection.question_unanswered.recall,0.0
oracle,512,detection.question_unanswered.f1,0.0
oracle,512,detection.irrelevant.precision,0.77634210726316
oracle,512,detection.irrelevant.recall,0.6935557303198236
oracle,512,detection.irrelevant.f1,0.7129723469778162
oracle,512,detection.macro_avg.precision,0.3026362816218372
oracle,512,detection.macro_avg.recall,0.3340479191297639
oracle,512,detection.macro_avg.f1,0.304115458636275
oracle,512,hardware.avg_latency_ms,849.0312315025027
oracle,512,hardware.total_relevant,27.8
oracle,512,hardware.final_buffer_size,34.95
oracle,512,hardware.final_buffer_tokens,496.2
