strategy,model,budget,metric,value
attention,baseline,100,hardware.total_relevant,29.45
attention,baseline,100,hardware.final_buffer_size,7.25
attention,baseline,100,hardware.final_buffer_tokens,92.9
attention,baseline,128,n_conversations,20.0
attention,baseline,128,elapsed_sec,27.8
attention,baseline,128,rouge.rouge1,0.6811906247455107
attention,baseline,128,rouge.rouge2,0.49637501025044867
attention,baseline,128,rouge.rougeL,0.6558903697383889
attention,baseline,128,bertscore,0.8729390740394593
attention,baseline,128,detection.agenda_item.precision,0.3269444444444444
attention,baseline,128,detection.agenda_item.recall,0.3125
attention,baseline,128,detection.agenda_item.f1,0.29865079365079367
attention,baseline,128,detection.detail.precision,0.6394215990916509
attention,baseline,128,detection.detail.recall,0.8948750152234807
attention,baseline,128,detection.detail.f1,0.7312208236480213
attention,baseline,128,detection.medication.precision,0.325
attention,baseline,128,detection.medication.recall,0.23333333333333334
attention,baseline,128,detection.medication.f1,0.25
attention,baseline,128,detection.social_history.precision,0.0
attention,baseline,128,detection.social_history.recall,0.0
attention,baseline,128,detection.social_history.f1,0.0
attention,baseline,128,detection.follow_up.precision,0.0
attention,baseline,128,detection.follow_up.recall,0.0
attention,baseline,128,detection.follow_up.f1,0.0
attention,baseline,128,detection.question.precision,0.6697533520830734
attention,baseline,128,detection.question.recall,0.877192945942946
attention,baseline,128,detection.question.f1,0.7346154501035655
attention,baseline,128,detection.question_unanswered.precision,0.0
attention,baseline,128,detection.question_unanswered.recall,0.0
attention,baseline,128,detection.question_unanswered.f1,0.0
attention,baseline,128,detection.irrelevant.precision,0.783960166012807
attention,baseline,128,detection.irrelevant.recall,0.6665321721479455
attention,baseline,128,detection.irrelevant.f1,0.7113956218039674
attention,baseline,128,detection.macro_avg.precision,0.343134945203997
attention,baseline,128,detection.macro_avg.recall,0.3730541833309632
attention,baseline,128,detection.macro_avg.f1,0.34073533615079354
attention,baseline,128,agenda_completeness,0.375
attention,baseline,128,hardware.avg_latency_ms,248.68734085582938
attention,baseline,128,hardware.total_relevant,28.35
attention,baseline,128,hardware.final_buffer_size,8.9
attention,baseline,128,hardware.final_buffer_tokens,117.45
attention,baseline,256,n_conversations,20.0
attention,baseline,256,elapsed_sec,25.5
attention,baseline,256,rouge.rouge1,0.6760041535218136
attention,baseline,256,rouge.rouge2,0.4909814836032805
attention,baseline,256,rouge.rougeL,0.6509274010227217
attention,baseline,256,bertscore,0.870536595582962
attention,baseline,256,detection.agenda_item.precision,0.35750000000000004
attention,baseline,256,detection.agenda_item.recall,0.275
attention,baseline,256,detection.agenda_item.f1,0.29357142857142854
attention,baseline,256,detection.detail.precision,0.6361548908443055
attention,baseline,256,detection.detail.recall,0.8687044541136613
attention,baseline,256,detection.detail.f1,0.7166914912254096
attention,baseline,256,detection.medication.precision,0.3
attention,baseline,256,detection.medication.recall,0.21666666666666665
attention,baseline,256,detection.medication.f1,0.2333333333333333
attention,baseline,256,detection.social_history.precision,0.0
attention,baseline,256,detection.social_history.recall,0.0
attention,baseline,256,detection.social_history.f1,0.0
attention,baseline,256,detection.follow_up.precision,0.0
attention,baseline,256,detection.follow_up.recall,0.0
attention,baseline,256,detection.follow_up.f1,0.0
attention,baseline,256,detection.question.precision,0.7056091702415233
attention,baseline,256,detection.question.recall,0.8576325063825063
attention,baseline,256,detection.question.f1,0.7443505164535869
attention,baseline,256,detection.question_unanswered.precision,0.0
attention,baseline,256,detection.question_unanswered.recall,0.0
attention,baseline,256,detection.question_unanswered.f1,0.0
attention,baseline,256,detection.irrelevant.precision,0.7923794353616717
attention,baseline,256,detection.irrelevant.recall,0.7151142080866262
attention,baseline,256,detection.irrelevant.f1,0.727038111615063
attention,baseline,256,detection.macro_avg.precision,0.3489554370559375
attention,baseline,256,detection.macro_avg.recall,0.36663972940618256
attention,baseline,256,detection.macro_avg.f1,0.33937311014985266
attention,baseline,256,agenda_completeness,0.275
attention,baseline,256,hardware.avg_latency_ms,227.20185442529245
attention,baseline,256,hardware.total_relevant,27.25
attention,baseline,256,hardware.final_buffer_size,17.9
attention,baseline,256,hardware.final_buffer_tokens,249.3
oracle,baseline,64,n_conversations,20.0
oracle,baseline,64,elapsed_sec,163.8
oracle,baseline,64,rouge.rouge1,0.6749453412278751
oracle,baseline,64,rouge.rouge2,0.4919731716388214
oracle,baseline,64,rouge.rougeL,0.6495336652048814
oracle,baseline,64,bertscore,0.8693089216947556
oracle,baseline,64,detection.agenda_item.precision,0.375
oracle,baseline,64,detection.agenda_item.recall,0.2625
oracle,baseline,64,detection.agenda_item.f1,0.29166666666666663
oracle,baseline,64,detection.detail.precision,0.6188218583612181
oracle,baseline,64,detection.detail.recall,0.8641740984931522
oracle,baseline,64,detection.detail.f1,0.7075764624616351
oracle,baseline,64,detection.medication.precision,0.3
oracle,baseline,64,detection.medication.recall,0.26666666666666666
oracle,baseline,64,detection.medication.f1,0.275
oracle,baseline,64,detection.social_history.precision,0.0
oracle,baseline,64,detection.social_history.recall,0.0
oracle,baseline,64,detection.social_history.f1,0.0
oracle,baseline,64,detection.follow_up.precision,0.0
oracle,baseline,64,detection.follow_up.recall,0.0
oracle,baseline,64,detection.follow_up.f1,0.0
oracle,baseline,64,detection.question.precision,0.6844233005556535
oracle,baseline,64,detection.question.recall,0.8487863525363526
oracle,baseline,64,detection.question.f1,0.7305293719230601
oracle,baseline,64,detection.question_unanswered.precision,0.0
oracle,baseline,64,detection.question_unanswered.recall,0.0
oracle,baseline,64,detection.question_unanswered.f1,0.0
oracle,baseline,64,detection.irrelevant.precision,0.7709172425362942
oracle,baseline,64,detection.irrelevant.recall,0.6999555489971525
oracle,baseline,64,detection.irrelevant.f1,0.7203087373700459
oracle,baseline,64,detection.macro_avg.precision,0.34364530018164574
oracle,baseline,64,detection.macro_avg.recall,0.36776033333666547
oracle,baseline,64,detection.macro_avg.f1,0.3406351548026759
oracle,baseline,64,agenda_completeness,0.3
oracle,baseline,64,hardware.avg_latency_ms,150.67852605736104
oracle,baseline,64,hardware.total_relevant,27.4
oracle,baseline,64,hardware.final_buffer_size,34.15
oracle,baseline,64,hardware.final_buffer_tokens,483.7
oracle,baseline,100,n_conversations,20.0
oracle,baseline,100,elapsed_sec,163.8
oracle,baseline,100,rouge.rouge1,0.6749453412278751
oracle,baseline,100,rouge.rouge2,0.4919731716388214
oracle,baseline,100,rouge.rougeL,0.6495336652048814
oracle,baseline,100,bertscore,0.8693089216947556
oracle,baseline,100,detection.agenda_item.precision,0.375
oracle,baseline,100,detection.agenda_item.recall,0.2625
oracle,baseline,100,detection.agenda_item.f1,0.29166666666666663
oracle,baseline,100,detection.detail.precision,0.6188218583612181
oracle,baseline,100,detection.detail.recall,0.8641740984931522
oracle,baseline,100,detection.detail.f1,0.7075764624616351
oracle,baseline,100,detection.medication.precision,0.3
oracle,baseline,100,detection.medication.recall,0.26666666666666666
oracle,baseline,100,detection.medication.f1,0.275
oracle,baseline,100,detection.social_history.precision,0.0
oracle,baseline,100,detection.social_history.recall,0.0
oracle,baseline,100,detection.social_history.f1,0.0
oracle,baseline,100,detection.follow_up.precision,0.0
oracle,baseline,100,detection.follow_up.recall,0.0
oracle,baseline,100,detection.follow_up.f1,0.0
oracle,baseline,100,detection.question.precision,0.6844233005556535
oracle,baseline,100,detection.question.recall,0.8487863525363526
oracle,baseline,100,detection.question.f1,0.7305293719230601
oracle,baseline,100,detection.question_unanswered.precision,0.0
oracle,baseline,100,detection.question_unanswered.recall,0.0
oracle,baseline,100,detection.question_unanswered.f1,0.0
oracle,baseline,100,detection.irrelevant.precision,0.7709172425362942
oracle,baseline,100,detection.irrelevant.recall,0.6999555489971525
oracle,baseline,100,detection.irrelevant.f1,0.7203087373700459
oracle,baseline,100,detection.macro_avg.precision,0.34364530018164574
oracle,baseline,100,detection.macro_avg.recall,0.36776033333666547
oracle,baseline,100,detection.macro_avg.f1,0.3406351548026759
oracle,baseline,100,agenda_completeness,0.3
oracle,baseline,100,hardware.avg_latency_ms,150.67852605736104
oracle,baseline,100,hardware.total_relevant,27.4
oracle,baseline,100,hardware.final_buffer_size,34.15
oracle,baseline,100,hardware.final_buffer_tokens,483.7
oracle,baseline,128,n_conversations,20.0
oracle,baseline,128,elapsed_sec,163.8
oracle,baseline,128,rouge.rouge1,0.6749453412278751
oracle,baseline,128,rouge.rouge2,0.4919731716388214
oracle,baseline,128,rouge.rougeL,0.6495336652048814
oracle,baseline,128,bertscore,0.8693089216947556
oracle,baseline,128,detection.agenda_item.precision,0.375
oracle,baseline,128,detection.agenda_item.recall,0.2625
oracle,baseline,128,detection.agenda_item.f1,0.29166666666666663
oracle,baseline,128,detection.detail.precision,0.6188218583612181
oracle,baseline,128,detection.detail.recall,0.8641740984931522
oracle,baseline,128,detection.detail.f1,0.7075764624616351
oracle,baseline,128,detection.medication.precision,0.3
oracle,baseline,128,detection.medication.recall,0.26666666666666666
oracle,baseline,128,detection.medication.f1,0.275
oracle,baseline,128,detection.social_history.precision,0.0
oracle,baseline,128,detection.social_history.recall,0.0
oracle,baseline,128,detection.social_history.f1,0.0
oracle,baseline,128,detection.follow_up.precision,0.0
oracle,baseline,128,detection.follow_up.recall,0.0
oracle,baseline,128,detection.follow_up.f1,0.0
oracle,baseline,128,detection.question.precision,0.6844233005556535
oracle,baseline,128,detection.question.recall,0.8487863525363526
oracle,baseline,128,detection.question.f1,0.7305293719230601
oracle,baseline,128,detection.question_unanswered.precision,0.0
oracle,baseline,128,detection.question_unanswered.recall,0.0
oracle,baseline,128,detection.question_unanswered.f1,0.0
oracle,baseline,128,detection.irrelevant.precision,0.7709172425362942
oracle,baseline,128,detection.irrelevant.recall,0.6999555489971525
oracle,baseline,128,detection.irrelevant.f1,0.7203087373700459
oracle,baseline,128,detection.macro_avg.precision,0.34364530018164574
oracle,baseline,128,detection.macro_avg.recall,0.36776033333666547
oracle,baseline,128,detection.macro_avg.f1,0.3406351548026759
oracle,baseline,128,agenda_completeness,0.3
oracle,baseline,128,hardware.avg_latency_ms,150.67852605736104
oracle,baseline,128,hardware.total_relevant,27.4
oracle,baseline,128,hardware.final_buffer_size,34.15
oracle,baseline,128,hardware.final_buffer_tokens,483.7
oracle,baseline,256,n_conversations,20.0
oracle,baseline,256,elapsed_sec,163.8
oracle,baseline,256,rouge.rouge1,0.6749453412278751
oracle,baseline,256,rouge.rouge2,0.4919731716388214
oracle,baseline,256,rouge.rougeL,0.6495336652048814
oracle,baseline,256,bertscore,0.8693089216947556
oracle,baseline,256,detection.agenda_item.precision,0.375
oracle,baseline,256,detection.agenda_item.recall,0.2625
oracle,baseline,256,detection.agenda_item.f1,0.29166666666666663
oracle,baseline,256,detection.detail.precision,0.6188218583612181
oracle,baseline,256,detection.detail.recall,0.8641740984931522
oracle,baseline,256,detection.detail.f1,0.7075764624616351
oracle,baseline,256,detection.medication.precision,0.3
oracle,baseline,256,detection.medication.recall,0.26666666666666666
oracle,baseline,256,detection.medication.f1,0.275
oracle,baseline,256,detection.social_history.precision,0.0
oracle,baseline,256,detection.social_history.recall,0.0
oracle,baseline,256,detection.social_history.f1,0.0
oracle,baseline,256,detection.follow_up.precision,0.0
oracle,baseline,256,detection.follow_up.recall,0.0
oracle,baseline,256,detection.follow_up.f1,0.0
oracle,baseline,256,detection.question.precision,0.6844233005556535
oracle,baseline,256,detection.question.recall,0.8487863525363526
oracle,baseline,256,detection.question.f1,0.7305293719230601
oracle,baseline,256,detection.question_unanswered.precision,0.0
oracle,baseline,256,detection.question_unanswered.recall,0.0
oracle,baseline,256,detection.question_unanswered.f1,0.0
oracle,baseline,256,detection.irrelevant.precision,0.7709172425362942
oracle,baseline,256,detection.irrelevant.recall,0.6999555489971525
oracle,baseline,256,detection.irrelevant.f1,0.7203087373700459
oracle,baseline,256,detection.macro_avg.precision,0.34364530018164574
oracle,baseline,256,detection.macro_avg.recall,0.36776033333666547
oracle,baseline,256,detection.macro_avg.f1,0.3406351548026759
oracle,baseline,256,agenda_completeness,0.3
oracle,baseline,256,hardware.avg_latency_ms,150.67852605736104
oracle,baseline,256,hardware.total_relevant,27.4
oracle,baseline,256,hardware.final_buffer_size,34.15
oracle,baseline,256,hardware.final_buffer_tokens,483.7
learned,bertscore_0p75,64,n_conversations,20.0
learned,bertscore_0p75,64,elapsed_sec,299.1
learned,bertscore_0p75,64,rouge.rouge1,0.6647410997459738
learned,bertscore_0p75,64,rouge.rouge2,0.4683418161333181
learned,bertscore_0p75,64,rouge.rougeL,0.6343276311485223
learned,bertscore_0p75,64,bertscore,0.8637693345546722
learned,bertscore_0p75,64,detection.agenda_item.precision,0.43083333333333335
learned,bertscore_0p75,64,detection.agenda_item.recall,0.375
learned,bertscore_0p75,64,detection.agenda_item.f1,0.38607142857142857
learned,bertscore_0p75,64,detection.detail.precision,0.5569081976348011
learned,bertscore_0p75,64,detection.detail.recall,0.9445375614013722
learned,bertscore_0p75,64,detection.detail.f1,0.6855692966688312
learned,bertscore_0p75,64,detection.medication.precision,0.1
learned,bertscore_0p75,64,detection.medication.recall,0.05833333333333333
learned,bertscore_0p75,64,detection.medication.f1,0.07333333333333333
learned,bertscore_0p75,64,detection.social_history.precision,0.025
learned,bertscore_0p75,64,detection.social_history.recall,0.025
learned,bertscore_0p75,64,detection.social_history.f1,0.025
learned,bertscore_0p75,64,detection.follow_up.precision,0.0
learned,bertscore_0p75,64,detection.follow_up.recall,0.0
learned,bertscore_0p75,64,detection.follow_up.f1,0.0
learned,bertscore_0p75,64,detection.question.precision,0.6754028487852017
learned,bertscore_0p75,64,detection.question.recall,0.869596792096792
learned,bertscore_0p75,64,detection.question.f1,0.7296714206234872
learned,bertscore_0p75,64,detection.question_unanswered.precision,0.0
learned,bertscore_0p75,64,detection.question_unanswered.recall,0.0
learned,bertscore_0p75,64,detection.question_unanswered.f1,0.0
learned,bertscore_0p75,64,detection.irrelevant.precision,0.8180571456241086
learned,bertscore_0p75,64,detection.irrelevant.recall,0.5985747588602022
learned,bertscore_0p75,64,detection.irrelevant.f1,0.671624426360586
learned,bertscore_0p75,64,detection.macro_avg.precision,0.3257751906721806
learned,bertscore_0p75,64,detection.macro_avg.recall,0.35888030571146246
learned,bertscore_0p75,64,detection.macro_avg.f1,0.3214087381947083
learned,bertscore_0p75,64,agenda_completeness,0.32916666666666666
learned,bertscore_0p75,64,hardware.avg_latency_ms,288.967576976024
learned,bertscore_0p75,64,hardware.total_relevant,33.05
learned,bertscore_0p75,64,hardware.final_buffer_size,4.85
learned,bertscore_0p75,64,hardware.final_buffer_tokens,60.05
learned,bertscore_0p75,100,n_conversations,20.0
learned,bertscore_0p75,100,elapsed_sec,275.9
learned,bertscore_0p75,100,rouge.rouge1,0.669637139425628
learned,bertscore_0p75,100,rouge.rouge2,0.4785867109130032
learned,bertscore_0p75,100,rouge.rougeL,0.6439801995277395
learned,bertscore_0p75,100,bertscore,0.8690077215433121
learned,bertscore_0p75,100,detection.agenda_item.precision,0.425
learned,bertscore_0p75,100,detection.agenda_item.recall,0.3375
learned,bertscore_0p75,100,detection.agenda_item.f1,0.3588095238095238
learned,bertscore_0p75,100,detection.detail.precision,0.5763167174167924
learned,bertscore_0p75,100,detection.detail.recall,0.930980798116348
learned,bertscore_0p75,100,detection.detail.f1,0.6978873950837524
learned,bertscore_0p75,100,detection.medication.precision,0.23333333333333334
learned,bertscore_0p75,100,detection.medication.recall,0.175
learned,bertscore_0p75,100,detection.medication.f1,0.18833333333333332
learned,bertscore_0p75,100,detection.social_history.precision,0.025
learned,bertscore_0p75,100,detection.social_history.recall,0.025
learned,bertscore_0p75,100,detection.social_history.f1,0.025
learned,bertscore_0p75,100,detection.follow_up.precision,0.05
learned,bertscore_0p75,100,detection.follow_up.recall,0.025
learned,bertscore_0p75,100,detection.follow_up.f1,0.03333333333333333
learned,bertscore_0p75,100,detection.question.precision,0.6927663113460327
learned,bertscore_0p75,100,detection.question.recall,0.8787237762237762
learned,bertscore_0p75,100,detection.question.f1,0.7468276120114057
learned,bertscore_0p75,100,detection.question_unanswered.precision,0.0
learned,bertscore_0p75,100,detection.question_unanswered.recall,0.0
learned,bertscore_0p75,100,detection.question_unanswered.f1,0.0
learned,bertscore_0p75,100,detection.irrelevant.precision,0.8168201856041091
learned,bertscore_0p75,100,detection.irrelevant.recall,0.6219008065128404
learned,bertscore_0p75,100,detection.irrelevant.f1,0.6891359551637655
learned,bertscore_0p75,100,detection.macro_avg.precision,0.35240456846253343
learned,bertscore_0p75,100,detection.macro_avg.recall,0.37426317260662056
learned,bertscore_0p75,100,detection.macro_avg.f1,0.3424158940918893
learned,bertscore_0p75,100,agenda_completeness,0.27083333333333337
learned,bertscore_0p75,100,hardware.avg_latency_ms,268.11374256471953
learned,bertscore_0p75,100,hardware.total_relevant,31.25
learned,bertscore_0p75,100,hardware.final_buffer_size,7.8
learned,bertscore_0p75,100,hardware.final_buffer_tokens,95.65
learned,bertscore_0p75,128,n_conversations,20.0
learned,bertscore_0p75,128,elapsed_sec,246.8
learned,bertscore_0p75,128,rouge.rouge1,0.6748114834486417
learned,bertscore_0p75,128,rouge.rouge2,0.48637346302207474
learned,bertscore_0p75,128,rouge.rougeL,0.6489470960379553
learned,bertscore_0p75,128,bertscore,0.868977814912796
learned,bertscore_0p75,128,detection.agenda_item.precision,0.30166666666666664
learned,bertscore_0p75,128,detection.agenda_item.recall,0.29583333333333334
learned,bertscore_0p75,128,detection.agenda_item.f1,0.2830952380952381
learned,bertscore_0p75,128,detection.detail.precision,0.5869357502144014
learned,bertscore_0p75,128,detection.detail.recall,0.8947943538416684
learned,bertscore_0p75,128,detection.detail.f1,0.6944028644951674
learned,bertscore_0p75,128,detection.medication.precision,0.25
learned,bertscore_0p75,128,detection.medication.recall,0.175
learned,bertscore_0p75,128,detection.medication.f1,0.19833333333333333
learned,bertscore_0p75,128,detection.social_history.precision,0.0
learned,bertscore_0p75,128,detection.social_history.recall,0.0
learned,bertscore_0p75,128,detection.social_history.f1,0.0
learned,bertscore_0p75,128,detection.follow_up.precision,0.0
learned,bertscore_0p75,128,detection.follow_up.recall,0.0
learned,bertscore_0p75,128,detection.follow_up.f1,0.0
learned,bertscore_0p75,128,detection.question.precision,0.7056497668997669
learned,bertscore_0p75,128,detection.question.recall,0.8798715173715174
learned,bertscore_0p75,128,detection.question.f1,0.7566712147321079
learned,bertscore_0p75,128,detection.question_unanswered.precision,0.0
learned,bertscore_0p75,128,detection.question_unanswered.recall,0.0
learned,bertscore_0p75,128,detection.question_unanswered.f1,0.0
learned,bertscore_0p75,128,detection.irrelevant.precision,0.7961108425453032
learned,bertscore_0p75,128,detection.irrelevant.recall,0.6576362396314395
learned,bertscore_0p75,128,detection.irrelevant.f1,0.7018291054920838
learned,bertscore_0p75,128,detection.macro_avg.precision,0.33004537829076724
learned,bertscore_0p75,128,detection.macro_avg.recall,0.36289193052224483
learned,bertscore_0p75,128,detection.macro_avg.f1,0.3292914695184913
learned,bertscore_0p75,128,agenda_completeness,0.29583333333333334
learned,bertscore_0p75,128,hardware.avg_latency_ms,240.88863884346466
learned,bertscore_0p75,128,hardware.total_relevant,29.25
learned,bertscore_0p75,128,hardware.final_buffer_size,10.3
learned,bertscore_0p75,128,hardware.final_buffer_tokens,122.75
learned,bertscore_0p75,256,n_conversations,20.0
learned,bertscore_0p75,256,elapsed_sec,159.8
learned,bertscore_0p75,256,rouge.rouge1,0.6806395000541854
learned,bertscore_0p75,256,rouge.rouge2,0.4966260325560274
learned,bertscore_0p75,256,rouge.rougeL,0.6560361629179328
learned,bertscore_0p75,256,bertscore,0.8728534787893295
learned,bertscore_0p75,256,detection.agenda_item.precision,0.3375
learned,bertscore_0p75,256,detection.agenda_item.recall,0.275
learned,bertscore_0p75,256,detection.agenda_item.f1,0.28523809523809524
learned,bertscore_0p75,256,detection.detail.precision,0.628591814261768
learned,bertscore_0p75,256,detection.detail.recall,0.8746568350660422
learned,bertscore_0p75,256,detection.detail.f1,0.7158285526773791
learned,bertscore_0p75,256,detection.medication.precision,0.3
learned,bertscore_0p75,256,detection.medication.recall,0.25833333333333336
learned,bertscore_0p75,256,detection.medication.f1,0.265
learned,bertscore_0p75,256,detection.social_history.precision,0.0
learned,bertscore_0p75,256,detection.social_history.recall,0.0
learned,bertscore_0p75,256,detection.social_history.f1,0.0
learned,bertscore_0p75,256,detection.follow_up.precision,0.0
learned,bertscore_0p75,256,detection.follow_up.recall,0.0
learned,bertscore_0p75,256,detection.follow_up.f1,0.0
learned,bertscore_0p75,256,detection.question.precision,0.707075304081883
learned,bertscore_0p75,256,detection.question.recall,0.8409658397158397
learned,bertscore_0p75,256,detection.question.f1,0.7465351845959936
learned,bertscore_0p75,256,detection.question_unanswered.precision,0.0
learned,bertscore_0p75,256,detection.question_unanswered.recall,0.0
learned,bertscore_0p75,256,detection.question_unanswered.f1,0.0
learned,bertscore_0p75,256,detection.irrelevant.precision,0.7894999424031216
learned,bertscore_0p75,256,detection.irrelevant.recall,0.7114886272479073
learned,bertscore_0p75,256,detection.irrelevant.f1,0.7301726996504138
learned,bertscore_0p75,256,detection.macro_avg.precision,0.34533338259334656
learned,bertscore_0p75,256,detection.macro_avg.recall,0.3700555794203903
learned,bertscore_0p75,256,detection.macro_avg.f1,0.34284681652023524
learned,bertscore_0p75,256,agenda_completeness,0.29583333333333334
learned,bertscore_0p75,256,hardware.avg_latency_ms,148.47280185712594
learned,bertscore_0p75,256,hardware.total_relevant,27.1
learned,bertscore_0p75,256,hardware.final_buffer_size,20.05
learned,bertscore_0p75,256,hardware.final_buffer_tokens,250.15
