strategy,model,budget,metric,value
attention,baseline,100,hardware.total_relevant,29.75
attention,baseline,100,hardware.final_buffer_size,8.7
attention,baseline,100,hardware.final_buffer_tokens,91.15
attention,baseline,128,n_conversations,20.0
attention,baseline,128,elapsed_sec,251.0
attention,baseline,128,rouge.rouge1,0.6838913839244607
attention,baseline,128,rouge.rouge2,0.49681424339867297
attention,baseline,128,rouge.rougeL,0.6571804529811389
attention,baseline,128,bertscore,0.8741069734096527
attention,baseline,128,detection.agenda_item.precision,0.34833333333333333
attention,baseline,128,detection.agenda_item.recall,0.3375
attention,baseline,128,detection.agenda_item.f1,0.32353174603174606
attention,baseline,128,detection.detail.precision,0.6193436182016495
attention,baseline,128,detection.detail.recall,0.9025139041123695
attention,baseline,128,detection.detail.f1,0.7200536553667598
attention,baseline,128,detection.medication.precision,0.275
attention,baseline,128,detection.medication.recall,0.20833333333333334
attention,baseline,128,detection.medication.f1,0.21666666666666665
attention,baseline,128,detection.social_history.precision,0.0
attention,baseline,128,detection.social_history.recall,0.0
attention,baseline,128,detection.social_history.f1,0.0
attention,baseline,128,detection.follow_up.precision,0.0
attention,baseline,128,detection.follow_up.recall,0.0
attention,baseline,128,detection.follow_up.f1,0.0
attention,baseline,128,detection.question.precision,0.6688747045867789
attention,baseline,128,detection.question.recall,0.8830094905094905
attention,baseline,128,detection.question.f1,0.7359238468359985
attention,baseline,128,detection.question_unanswered.precision,0.0
attention,baseline,128,detection.question_unanswered.recall,0.0
attention,baseline,128,detection.question_unanswered.f1,0.0
attention,baseline,128,detection.irrelevant.precision,0.8142861018983311
attention,baseline,128,detection.irrelevant.recall,0.680153119942591
attention,baseline,128,detection.irrelevant.f1,0.7277208973337543
attention,baseline,128,detection.macro_avg.precision,0.3407297197525116
attention,baseline,128,detection.macro_avg.recall,0.376438730987223
attention,baseline,128,detection.macro_avg.f1,0.3404871015293657
attention,baseline,128,agenda_completeness,0.3416666666666667
attention,baseline,128,hardware.avg_latency_ms,241.30991932999686
attention,baseline,128,hardware.total_relevant,28.65
attention,baseline,128,hardware.final_buffer_size,10.5
attention,baseline,128,hardware.final_buffer_tokens,120.7
attention,baseline,256,n_conversations,20.0
attention,baseline,256,elapsed_sec,168.9
attention,baseline,256,rouge.rouge1,0.6768619381530838
attention,baseline,256,rouge.rouge2,0.4953889182762821
attention,baseline,256,rouge.rougeL,0.6508223759372875
attention,baseline,256,bertscore,0.871035972237587
attention,baseline,256,detection.agenda_item.precision,0.3491666666666667
attention,baseline,256,detection.agenda_item.recall,0.29166666666666663
attention,baseline,256,detection.agenda_item.f1,0.2950793650793651
attention,baseline,256,detection.detail.precision,0.6356985846111234
attention,baseline,256,detection.detail.recall,0.8815788502489269
attention,baseline,256,detection.detail.f1,0.7221296218812518
attention,baseline,256,detection.medication.precision,0.3
attention,baseline,256,detection.medication.recall,0.24166666666666664
attention,baseline,256,detection.medication.f1,0.24166666666666664
attention,baseline,256,detection.social_history.precision,0.0
attention,baseline,256,detection.social_history.recall,0.0
attention,baseline,256,detection.social_history.f1,0.0
attention,baseline,256,detection.follow_up.precision,0.0
attention,baseline,256,detection.follow_up.recall,0.0
attention,baseline,256,detection.follow_up.f1,0.0
attention,baseline,256,detection.question.precision,0.691642316017316
attention,baseline,256,detection.question.recall,0.8609292096792096
attention,baseline,256,detection.question.f1,0.7387150342198296
attention,baseline,256,detection.question_unanswered.precision,0.0
attention,baseline,256,detection.question_unanswered.recall,0.0
attention,baseline,256,detection.question_unanswered.f1,0.0
attention,baseline,256,detection.irrelevant.precision,0.7936929343090109
attention,baseline,256,detection.irrelevant.recall,0.7052538705083007
attention,baseline,256,detection.irrelevant.f1,0.7288719186065887
attention,baseline,256,detection.macro_avg.precision,0.3462750627005146
attention,baseline,256,detection.macro_avg.recall,0.37263690797122134
attention,baseline,256,detection.macro_avg.f1,0.34080782580671276
attention,baseline,256,agenda_completeness,0.325
attention,baseline,256,hardware.avg_latency_ms,157.99607098178188
attention,baseline,256,hardware.total_relevant,27.4
attention,baseline,256,hardware.final_buffer_size,18.6
attention,baseline,256,hardware.final_buffer_tokens,244.15
oracle,baseline,64,n_conversations,20.0
oracle,baseline,64,elapsed_sec,172.6
oracle,baseline,64,rouge.rouge1,0.6800821983139798
oracle,baseline,64,rouge.rouge2,0.49642318365651583
oracle,baseline,64,rouge.rougeL,0.6533646658883355
oracle,baseline,64,bertscore,0.8727252572774887
oracle,baseline,64,detection.agenda_item.precision,0.37083333333333335
oracle,baseline,64,detection.agenda_item.recall,0.29166666666666663
oracle,baseline,64,detection.agenda_item.f1,0.3011904761904762
oracle,baseline,64,detection.detail.precision,0.622981534686563
oracle,baseline,64,detection.detail.recall,0.873642342312419
oracle,baseline,64,detection.detail.f1,0.7075898301560449
oracle,baseline,64,detection.medication.precision,0.25
oracle,baseline,64,detection.medication.recall,0.21666666666666665
oracle,baseline,64,detection.medication.f1,0.20833333333333331
oracle,baseline,64,detection.social_history.precision,0.0
oracle,baseline,64,detection.social_history.recall,0.0
oracle,baseline,64,detection.social_history.f1,0.0
oracle,baseline,64,detection.follow_up.precision,0.1
oracle,baseline,64,detection.follow_up.recall,0.05
oracle,baseline,64,detection.follow_up.f1,0.06666666666666667
oracle,baseline,64,detection.question.precision,0.6864808729282413
oracle,baseline,64,detection.question.recall,0.8687863525363525
oracle,baseline,64,detection.question.f1,0.7394318500127324
oracle,baseline,64,detection.question_unanswered.precision,0.0
oracle,baseline,64,detection.question_unanswered.recall,0.0
oracle,baseline,64,detection.question_unanswered.f1,0.0
oracle,baseline,64,detection.irrelevant.precision,0.7822770925902585
oracle,baseline,64,detection.irrelevant.recall,0.6868902785419857
oracle,baseline,64,detection.irrelevant.f1,0.7119170254572229
oracle,baseline,64,detection.macro_avg.precision,0.3515716041922995
oracle,baseline,64,detection.macro_avg.recall,0.37345653834051135
oracle,baseline,64,detection.macro_avg.f1,0.34189114772705953
oracle,baseline,64,agenda_completeness,0.2833333333333333
oracle,baseline,64,hardware.avg_latency_ms,157.2972376440912
oracle,baseline,64,hardware.total_relevant,27.75
oracle,baseline,64,hardware.final_buffer_size,34.85
oracle,baseline,64,hardware.final_buffer_tokens,489.7
oracle,baseline,100,n_conversations,20.0
oracle,baseline,100,elapsed_sec,172.6
oracle,baseline,100,rouge.rouge1,0.6800821983139798
oracle,baseline,100,rouge.rouge2,0.49642318365651583
oracle,baseline,100,rouge.rougeL,0.6533646658883355
oracle,baseline,100,bertscore,0.8727252572774887
oracle,baseline,100,detection.agenda_item.precision,0.37083333333333335
oracle,baseline,100,detection.agenda_item.recall,0.29166666666666663
oracle,baseline,100,detection.agenda_item.f1,0.3011904761904762
oracle,baseline,100,detection.detail.precision,0.622981534686563
oracle,baseline,100,detection.detail.recall,0.873642342312419
oracle,baseline,100,detection.detail.f1,0.7075898301560449
oracle,baseline,100,detection.medication.precision,0.25
oracle,baseline,100,detection.medication.recall,0.21666666666666665
oracle,baseline,100,detection.medication.f1,0.20833333333333331
oracle,baseline,100,detection.social_history.precision,0.0
oracle,baseline,100,detection.social_history.recall,0.0
oracle,baseline,100,detection.social_history.f1,0.0
oracle,baseline,100,detection.follow_up.precision,0.1
oracle,baseline,100,detection.follow_up.recall,0.05
oracle,baseline,100,detection.follow_up.f1,0.06666666666666667
oracle,baseline,100,detection.question.precision,0.6864808729282413
oracle,baseline,100,detection.question.recall,0.8687863525363525
oracle,baseline,100,detection.question.f1,0.7394318500127324
oracle,baseline,100,detection.question_unanswered.precision,0.0
oracle,baseline,100,detection.question_unanswered.recall,0.0
oracle,baseline,100,detection.question_unanswered.f1,0.0
oracle,baseline,100,detection.irrelevant.precision,0.7822770925902585
oracle,baseline,100,detection.irrelevant.recall,0.6868902785419857
oracle,baseline,100,detection.irrelevant.f1,0.7119170254572229
oracle,baseline,100,detection.macro_avg.precision,0.3515716041922995
oracle,baseline,100,detection.macro_avg.recall,0.37345653834051135
oracle,baseline,100,detection.macro_avg.f1,0.34189114772705953
oracle,baseline,100,agenda_completeness,0.2833333333333333
oracle,baseline,100,hardware.avg_latency_ms,157.2972376440912
oracle,baseline,100,hardware.total_relevant,27.75
oracle,baseline,100,hardware.final_buffer_size,34.85
oracle,baseline,100,hardware.final_buffer_tokens,489.7
oracle,baseline,128,n_conversations,20.0
oracle,baseline,128,elapsed_sec,172.6
oracle,baseline,128,rouge.rouge1,0.6800821983139798
oracle,baseline,128,rouge.rouge2,0.49642318365651583
oracle,baseline,128,rouge.rougeL,0.6533646658883355
oracle,baseline,128,bertscore,0.8727252572774887
oracle,baseline,128,detection.agenda_item.precision,0.37083333333333335
oracle,baseline,128,detection.agenda_item.recall,0.29166666666666663
oracle,baseline,128,detection.agenda_item.f1,0.3011904761904762
oracle,baseline,128,detection.detail.precision,0.622981534686563
oracle,baseline,128,detection.detail.recall,0.873642342312419
oracle,baseline,128,detection.detail.f1,0.7075898301560449
oracle,baseline,128,detection.medication.precision,0.25
oracle,baseline,128,detection.medication.recall,0.21666666666666665
oracle,baseline,128,detection.medication.f1,0.20833333333333331
oracle,baseline,128,detection.social_history.precision,0.0
oracle,baseline,128,detection.social_history.recall,0.0
oracle,baseline,128,detection.social_history.f1,0.0
oracle,baseline,128,detection.follow_up.precision,0.1
oracle,baseline,128,detection.follow_up.recall,0.05
oracle,baseline,128,detection.follow_up.f1,0.06666666666666667
oracle,baseline,128,detection.question.precision,0.6864808729282413
oracle,baseline,128,detection.question.recall,0.8687863525363525
oracle,baseline,128,detection.question.f1,0.7394318500127324
oracle,baseline,128,detection.question_unanswered.precision,0.0
oracle,baseline,128,detection.question_unanswered.recall,0.0
oracle,baseline,128,detection.question_unanswered.f1,0.0
oracle,baseline,128,detection.irrelevant.precision,0.7822770925902585
oracle,baseline,128,detection.irrelevant.recall,0.6868902785419857
oracle,baseline,128,detection.irrelevant.f1,0.7119170254572229
oracle,baseline,128,detection.macro_avg.precision,0.3515716041922995
oracle,baseline,128,detection.macro_avg.recall,0.37345653834051135
oracle,baseline,128,detection.macro_avg.f1,0.34189114772705953
oracle,baseline,128,agenda_completeness,0.2833333333333333
oracle,baseline,128,hardware.avg_latency_ms,157.2972376440912
oracle,baseline,128,hardware.total_relevant,27.75
oracle,baseline,128,hardware.final_buffer_size,34.85
oracle,baseline,128,hardware.final_buffer_tokens,489.7
oracle,baseline,256,n_conversations,20.0
oracle,baseline,256,elapsed_sec,172.6
oracle,baseline,256,rouge.rouge1,0.6800821983139798
oracle,baseline,256,rouge.rouge2,0.49642318365651583
oracle,baseline,256,rouge.rougeL,0.6533646658883355
oracle,baseline,256,bertscore,0.8727252572774887
oracle,baseline,256,detection.agenda_item.precision,0.37083333333333335
oracle,baseline,256,detection.agenda_item.recall,0.29166666666666663
oracle,baseline,256,detection.agenda_item.f1,0.3011904761904762
oracle,baseline,256,detection.detail.precision,0.622981534686563
oracle,baseline,256,detection.detail.recall,0.873642342312419
oracle,baseline,256,detection.detail.f1,0.7075898301560449
oracle,baseline,256,detection.medication.precision,0.25
oracle,baseline,256,detection.medication.recall,0.21666666666666665
oracle,baseline,256,detection.medication.f1,0.20833333333333331
oracle,baseline,256,detection.social_history.precision,0.0
oracle,baseline,256,detection.social_history.recall,0.0
oracle,baseline,256,detection.social_history.f1,0.0
oracle,baseline,256,detection.follow_up.precision,0.1
oracle,baseline,256,detection.follow_up.recall,0.05
oracle,baseline,256,detection.follow_up.f1,0.06666666666666667
oracle,baseline,256,detection.question.precision,0.6864808729282413
oracle,baseline,256,detection.question.recall,0.8687863525363525
oracle,baseline,256,detection.question.f1,0.7394318500127324
oracle,baseline,256,detection.question_unanswered.precision,0.0
oracle,baseline,256,detection.question_unanswered.recall,0.0
oracle,baseline,256,detection.question_unanswered.f1,0.0
oracle,baseline,256,detection.irrelevant.precision,0.7822770925902585
oracle,baseline,256,detection.irrelevant.recall,0.6868902785419857
oracle,baseline,256,detection.irrelevant.f1,0.7119170254572229
oracle,baseline,256,detection.macro_avg.precision,0.3515716041922995
oracle,baseline,256,detection.macro_avg.recall,0.37345653834051135
oracle,baseline,256,detection.macro_avg.f1,0.34189114772705953
oracle,baseline,256,agenda_completeness,0.2833333333333333
oracle,baseline,256,hardware.avg_latency_ms,157.2972376440912
oracle,baseline,256,hardware.total_relevant,27.75
oracle,baseline,256,hardware.final_buffer_size,34.85
oracle,baseline,256,hardware.final_buffer_tokens,489.7
learned,attention_780,64,n_conversations,20.0
learned,attention_780,64,elapsed_sec,305.3
learned,attention_780,64,rouge.rouge1,0.6838591249337116
learned,attention_780,64,rouge.rouge2,0.48768764328626546
learned,attention_780,64,rouge.rougeL,0.6543101886345186
learned,attention_780,64,bertscore,0.8736530005931854
learned,attention_780,64,detection.agenda_item.precision,0.3491666666666667
learned,attention_780,64,detection.agenda_item.recall,0.3416666666666667
learned,attention_780,64,detection.agenda_item.f1,0.3302380952380952
learned,attention_780,64,detection.detail.precision,0.6056985241420982
learned,attention_780,64,detection.detail.recall,0.9383862603012219
learned,attention_780,64,detection.detail.f1,0.7192739638164158
learned,attention_780,64,detection.medication.precision,0.175
learned,attention_780,64,detection.medication.recall,0.11666666666666667
learned,attention_780,64,detection.medication.f1,0.125
learned,attention_780,64,detection.social_history.precision,0.0
learned,attention_780,64,detection.social_history.recall,0.0
learned,attention_780,64,detection.social_history.f1,0.0
learned,attention_780,64,detection.follow_up.precision,0.0
learned,attention_780,64,detection.follow_up.recall,0.0
learned,attention_780,64,detection.follow_up.f1,0.0
learned,attention_780,64,detection.question.precision,0.6519014465067097
learned,attention_780,64,detection.question.recall,0.9374478299478299
learned,attention_780,64,detection.question.f1,0.7427493202647377
learned,attention_780,64,detection.question_unanswered.precision,0.0
learned,attention_780,64,detection.question_unanswered.recall,0.0
learned,attention_780,64,detection.question_unanswered.f1,0.0
learned,attention_780,64,detection.irrelevant.precision,0.8331941325225107
learned,attention_780,64,detection.irrelevant.recall,0.6091384777417046
learned,attention_780,64,detection.irrelevant.f1,0.6838252051939379
learned,attention_780,64,detection.macro_avg.precision,0.32687009622974816
learned,attention_780,64,detection.macro_avg.recall,0.36791323766551126
learned,attention_780,64,detection.macro_avg.f1,0.32513582306414834
learned,attention_780,64,agenda_completeness,0.3458333333333333
learned,attention_780,64,hardware.avg_latency_ms,291.88064908123556
learned,attention_780,64,hardware.total_relevant,32.7
learned,attention_780,64,hardware.final_buffer_size,3.4
learned,attention_780,64,hardware.final_buffer_tokens,52.45
learned,attention_780,100,n_conversations,20.0
learned,attention_780,100,elapsed_sec,277.8
learned,attention_780,100,rouge.rouge1,0.680587397068779
learned,attention_780,100,rouge.rouge2,0.4955377372410794
learned,attention_780,100,rouge.rougeL,0.6548657893950848
learned,attention_780,100,bertscore,0.8712286531925202
learned,attention_780,100,detection.agenda_item.precision,0.2866666666666667
learned,attention_780,100,detection.agenda_item.recall,0.30833333333333335
learned,attention_780,100,detection.agenda_item.f1,0.2781746031746032
learned,attention_780,100,detection.detail.precision,0.6188645757396634
learned,attention_780,100,detection.detail.recall,0.9188306844476921
learned,attention_780,100,detection.detail.f1,0.7239539297319457
learned,attention_780,100,detection.medication.precision,0.3
learned,attention_780,100,detection.medication.recall,0.21666666666666665
learned,attention_780,100,detection.medication.f1,0.24166666666666664
learned,attention_780,100,detection.social_history.precision,0.0
learned,attention_780,100,detection.social_history.recall,0.0
learned,attention_780,100,detection.social_history.f1,0.0
learned,attention_780,100,detection.follow_up.precision,0.0
learned,attention_780,100,detection.follow_up.recall,0.0
learned,attention_780,100,detection.follow_up.f1,0.0
learned,attention_780,100,detection.question.precision,0.6526605339105339
learned,attention_780,100,detection.question.recall,0.9221731046731048
learned,attention_780,100,detection.question.f1,0.739431178420783
learned,attention_780,100,detection.question_unanswered.precision,0.0
learned,attention_780,100,detection.question_unanswered.recall,0.0
learned,attention_780,100,detection.question_unanswered.f1,0.0
learned,attention_780,100,detection.irrelevant.precision,0.8317879104644282
learned,attention_780,100,detection.irrelevant.recall,0.6297525487524303
learned,attention_780,100,detection.irrelevant.f1,0.7018179340912309
learned,attention_780,100,detection.macro_avg.precision,0.3362474608476615
learned,attention_780,100,detection.macro_avg.recall,0.3744695422341534
learned,attention_780,100,detection.macro_avg.f1,0.33563053901065365
learned,attention_780,100,agenda_completeness,0.31666666666666665
learned,attention_780,100,hardware.avg_latency_ms,272.5265336365587
learned,attention_780,100,hardware.total_relevant,30.55
learned,attention_780,100,hardware.final_buffer_size,5.45
learned,attention_780,100,hardware.final_buffer_tokens,90.55
learned,attention_780,128,n_conversations,20.0
learned,attention_780,128,elapsed_sec,246.8
learned,attention_780,128,rouge.rouge1,0.6784576779560447
learned,attention_780,128,rouge.rouge2,0.5006378735014219
learned,attention_780,128,rouge.rougeL,0.6536866305983442
learned,attention_780,128,bertscore,0.8713057726621628
learned,attention_780,128,detection.agenda_item.precision,0.38333333333333336
learned,attention_780,128,detection.agenda_item.recall,0.29166666666666663
learned,attention_780,128,detection.agenda_item.f1,0.3169047619047619
learned,attention_780,128,detection.detail.precision,0.6170343286197567
learned,attention_780,128,detection.detail.recall,0.8864511021800023
learned,attention_780,128,detection.detail.f1,0.7117895720381642
learned,attention_780,128,detection.medication.precision,0.325
learned,attention_780,128,detection.medication.recall,0.20833333333333334
learned,attention_780,128,detection.medication.f1,0.2333333333333333
learned,attention_780,128,detection.social_history.precision,0.0
learned,attention_780,128,detection.social_history.recall,0.0
learned,attention_780,128,detection.social_history.f1,0.0
learned,attention_780,128,detection.follow_up.precision,0.0
learned,attention_780,128,detection.follow_up.recall,0.0
learned,attention_780,128,detection.follow_up.f1,0.0
learned,attention_780,128,detection.question.precision,0.6771748390498391
learned,attention_780,128,detection.question.recall,0.8913428238428238
learned,attention_780,128,detection.question.f1,0.7408819814759208
learned,attention_780,128,detection.question_unanswered.precision,0.0
learned,attention_780,128,detection.question_unanswered.recall,0.0
learned,attention_780,128,detection.question_unanswered.f1,0.0
learned,attention_780,128,detection.irrelevant.precision,0.7922903924251274
learned,attention_780,128,detection.irrelevant.recall,0.6696653646397286
learned,attention_780,128,detection.irrelevant.f1,0.7113716730707892
learned,attention_780,128,detection.macro_avg.precision,0.34935411167850705
learned,attention_780,128,detection.macro_avg.recall,0.36843241133281934
learned,attention_780,128,detection.macro_avg.f1,0.33928516522787117
learned,attention_780,128,agenda_completeness,0.275
learned,attention_780,128,hardware.avg_latency_ms,239.79160949679667
learned,attention_780,128,hardware.total_relevant,28.8
learned,attention_780,128,hardware.final_buffer_size,7.2
learned,attention_780,128,hardware.final_buffer_tokens,120.5
learned,attention_780,256,n_conversations,20.0
learned,attention_780,256,elapsed_sec,172.7
learned,attention_780,256,rouge.rouge1,0.6793631624367348
learned,attention_780,256,rouge.rouge2,0.49754518682395005
learned,attention_780,256,rouge.rougeL,0.6527871352002191
learned,attention_780,256,bertscore,0.8729356706142426
learned,attention_780,256,detection.agenda_item.precision,0.38666666666666666
learned,attention_780,256,detection.agenda_item.recall,0.29166666666666663
learned,attention_780,256,detection.agenda_item.f1,0.3107936507936508
learned,attention_780,256,detection.detail.precision,0.6377084758644023
learned,attention_780,256,detection.detail.recall,0.8732455169155937
learned,attention_780,256,detection.detail.f1,0.7177920292705957
learned,attention_780,256,detection.medication.precision,0.475
learned,attention_780,256,detection.medication.recall,0.35833333333333334
learned,attention_780,256,detection.medication.f1,0.3833333333333333
learned,attention_780,256,detection.social_history.precision,0.0
learned,attention_780,256,detection.social_history.recall,0.0
learned,attention_780,256,detection.social_history.f1,0.0
learned,attention_780,256,detection.follow_up.precision,0.025
learned,attention_780,256,detection.follow_up.recall,0.05
learned,attention_780,256,detection.follow_up.f1,0.03333333333333333
learned,attention_780,256,detection.question.precision,0.6932061688311688
learned,attention_780,256,detection.question.recall,0.8745006382506382
learned,attention_780,256,detection.question.f1,0.7435188536336907
learned,attention_780,256,detection.question_unanswered.precision,0.0
learned,attention_780,256,detection.question_unanswered.recall,0.0
learned,attention_780,256,detection.question_unanswered.f1,0.0
learned,attention_780,256,detection.irrelevant.precision,0.7876001052655905
learned,attention_780,256,detection.irrelevant.recall,0.7057395816832023
learned,attention_780,256,detection.irrelevant.f1,0.7257233095366561
learned,attention_780,256,detection.macro_avg.precision,0.37564767707847857
learned,attention_780,256,detection.macro_avg.recall,0.3941857171061793
learned,attention_780,256,detection.macro_avg.f1,0.3643118137376575
learned,attention_780,256,agenda_completeness,0.3
learned,attention_780,256,hardware.avg_latency_ms,159.95636686174998
learned,attention_780,256,hardware.total_relevant,27.6
learned,attention_780,256,hardware.final_buffer_size,14.15
learned,attention_780,256,hardware.final_buffer_tokens,248.9
