strategy,model,budget,metric,value
attention,baseline,64,detection.detail.precision,0.7018281281668084
attention,baseline,64,detection.detail.recall,0.8171935575232198
attention,baseline,64,detection.detail.f1,0.7437552236414737
attention,baseline,64,detection.medication.precision,0.4102777777777778
attention,baseline,64,detection.medication.recall,0.42347222222222225
attention,baseline,64,detection.medication.f1,0.4048015873015873
attention,baseline,64,detection.social_history.precision,0.6611111111111111
attention,baseline,64,detection.social_history.recall,0.7180555555555556
attention,baseline,64,detection.social_history.f1,0.6697222222222222
attention,baseline,64,detection.follow_up.precision,0.05
attention,baseline,64,detection.follow_up.recall,0.024305555555555556
attention,baseline,64,detection.follow_up.f1,0.030436507936507935
attention,baseline,64,detection.question.precision,0.7715725374771427
attention,baseline,64,detection.question.recall,0.8316139076065546
attention,baseline,64,detection.question.f1,0.7778618710357242
attention,baseline,64,detection.question_unanswered.precision,0.0
attention,baseline,64,detection.question_unanswered.recall,0.0
attention,baseline,64,detection.question_unanswered.f1,0.0
attention,baseline,64,detection.irrelevant.precision,0.7996234036016142
attention,baseline,64,detection.irrelevant.recall,0.752948020749445
attention,baseline,64,detection.irrelevant.f1,0.7648448019354357
attention,baseline,64,detection.macro_avg.precision,0.4897480483382353
attention,baseline,64,detection.macro_avg.recall,0.515306241290458
attention,baseline,64,detection.macro_avg.f1,0.48807129527763743
attention,baseline,64,agenda_completeness,0.48782608695652174
attention,baseline,64,system_level.linking_accuracy,0.6124444444444443
attention,baseline,64,system_level.first_mention_accuracy,0.9250036413241864
attention,baseline,64,system_level.resolution_accuracy,0.1210212713581566
attention,baseline,64,hardware.avg_latency_ms,245.06514293032194
attention,baseline,64,hardware.total_relevant,28.05
attention,baseline,64,hardware.final_buffer_size,4.491666666666666
attention,baseline,64,hardware.final_buffer_tokens,54.74166666666667
attention,baseline,100,n_conversations,120.0
attention,baseline,100,elapsed_sec,1448.2
attention,baseline,100,rouge.rouge1,0.6890035910985627
attention,baseline,100,rouge.rouge2,0.4929480217467617
attention,baseline,100,rouge.rougeL,0.6637310186489599
attention,baseline,100,bertscore,0.8718585992852846
attention,baseline,100,detection.agenda_item.precision,0.49603174603174605
attention,baseline,100,detection.agenda_item.recall,0.5416666666666666
attention,baseline,100,detection.agenda_item.f1,0.49687830687830686
attention,baseline,100,detection.detail.precision,0.7261981935823899
attention,baseline,100,detection.detail.recall,0.7723154741400003
attention,baseline,100,detection.detail.f1,0.7373615171393008
attention,baseline,100,detection.medication.precision,0.41875
attention,baseline,100,detection.medication.recall,0.4315277777777778
attention,baseline,100,detection.medication.f1,0.41154761904761905
attention,baseline,100,detection.social_history.precision,0.6680555555555556
attention,baseline,100,detection.social_history.recall,0.7069444444444444
attention,baseline,100,detection.social_history.f1,0.6713888888888888
attention,baseline,100,detection.follow_up.precision,0.041666666666666664
attention,baseline,100,detection.follow_up.recall,0.01597222222222222
attention,baseline,100,detection.follow_up.f1,0.022103174603174604
attention,baseline,100,detection.question.precision,0.7950770653924678
attention,baseline,100,detection.question.recall,0.8046666718357895
attention,baseline,100,detection.question.f1,0.7778245890694009
attention,baseline,100,detection.question_unanswered.precision,0.0
attention,baseline,100,detection.question_unanswered.recall,0.0
attention,baseline,100,detection.question_unanswered.f1,0.0
attention,baseline,100,detection.irrelevant.precision,0.7714773967418843
attention,baseline,100,detection.irrelevant.recall,0.7969437628274929
attention,baseline,100,detection.irrelevant.f1,0.7739501808561517
attention,baseline,100,detection.macro_avg.precision,0.4896570779963388
attention,baseline,100,detection.macro_avg.recall,0.5087546274892992
attention,baseline,100,detection.macro_avg.f1,0.48638178456035536
attention,baseline,100,agenda_completeness,0.5081159420289855
attention,baseline,100,system_level.linking_accuracy,0.6287878787878788
attention,baseline,100,system_level.first_mention_accuracy,0.9290260926656757
attention,baseline,100,system_level.resolution_accuracy,0.12490305551852164
attention,baseline,100,hardware.avg_latency_ms,218.57386353870126
attention,baseline,100,hardware.total_relevant,25.333333333333332
attention,baseline,100,hardware.final_buffer_size,7.35
attention,baseline,100,hardware.final_buffer_tokens,90.7
attention,baseline,128,n_conversations,120.0
attention,baseline,128,elapsed_sec,1335.4
attention,baseline,128,rouge.rouge1,0.692260073472291
attention,baseline,128,rouge.rouge2,0.4980447422992588
attention,baseline,128,rouge.rougeL,0.6679460895548037
attention,baseline,128,bertscore,0.8731471995512644
attention,baseline,128,detection.agenda_item.precision,0.5260714285714285
attention,baseline,128,detection.agenda_item.recall,0.55625
attention,baseline,128,detection.agenda_item.f1,0.5160714285714286
attention,baseline,128,detection.detail.precision,0.7298324467259876
attention,baseline,128,detection.detail.recall,0.7418136428246115
attention,baseline,128,detection.detail.f1,0.7230059012180384
attention,baseline,128,detection.medication.precision,0.4408333333333333
attention,baseline,128,detection.medication.recall,0.44125000000000003
attention,baseline,128,detection.medication.f1,0.42626984126984124
attention,baseline,128,detection.social_history.precision,0.6756944444444444
attention,baseline,128,detection.social_history.recall,0.7069444444444444
attention,baseline,128,detection.social_history.f1,0.675
attention,baseline,128,detection.follow_up.precision,0.06666666666666667
attention,baseline,128,detection.follow_up.recall,0.03263888888888889
attention,baseline,128,detection.follow_up.f1,0.04043650793650793
attention,baseline,128,detection.question.precision,0.792297291899358
attention,baseline,128,detection.question.recall,0.793823356654239
attention,baseline,128,detection.question.f1,0.7702850597598783
attention,baseline,128,detection.question_unanswered.precision,0.0
attention,baseline,128,detection.question_unanswered.recall,0.0
attention,baseline,128,detection.question_unanswered.f1,0.0
attention,baseline,128,detection.irrelevant.precision,0.7547745212979667
attention,baseline,128,detection.irrelevant.recall,0.8011362734735561
attention,baseline,128,detection.irrelevant.f1,0.766996478582232
attention,baseline,128,detection.macro_avg.precision,0.4982712666173982
attention,baseline,128,detection.macro_avg.recall,0.5092320757857175
attention,baseline,128,detection.macro_avg.f1,0.4897581521672408
attention,baseline,128,agenda_completeness,0.4950724637681159
attention,baseline,128,system_level.linking_accuracy,0.6442857142857144
attention,baseline,128,system_level.first_mention_accuracy,0.9318180598306984
attention,baseline,128,system_level.resolution_accuracy,0.12832657914642354
attention,baseline,128,hardware.avg_latency_ms,200.09710365365814
attention,baseline,128,hardware.total_relevant,24.416666666666668
attention,baseline,128,hardware.final_buffer_size,9.45
attention,baseline,128,hardware.final_buffer_tokens,116.74166666666666
attention,baseline,256,n_conversations,120.0
attention,baseline,256,elapsed_sec,801.4
attention,baseline,256,rouge.rouge1,0.6943838682510411
attention,baseline,256,rouge.rouge2,0.5005969386407757
attention,baseline,256,rouge.rougeL,0.6693256607264647
attention,baseline,256,bertscore,0.8740566685795784
attention,baseline,256,detection.agenda_item.precision,0.4895138888888889
attention,baseline,256,detection.agenda_item.recall,0.5229166666666667
attention,baseline,256,detection.agenda_item.f1,0.4833086820586821
attention,baseline,256,detection.detail.precision,0.7373911976751356
attention,baseline,256,detection.detail.recall,0.7226776417757524
attention,baseline,256,detection.detail.f1,0.7175124642649582
attention,baseline,256,detection.medication.precision,0.43263888888888885
attention,baseline,256,detection.medication.recall,0.44402777777777774
attention,baseline,256,detection.medication.f1,0.4228968253968254
attention,baseline,256,detection.social_history.precision,0.6875
attention,baseline,256,detection.social_history.recall,0.7069444444444444
attention,baseline,256,detection.social_history.f1,0.6833333333333333
attention,baseline,256,detection.follow_up.precision,0.06666666666666667
attention,baseline,256,detection.follow_up.recall,0.027083333333333334
attention,baseline,256,detection.follow_up.f1,0.03777777777777778
attention,baseline,256,detection.question.precision,0.8030727571004274
attention,baseline,256,detection.question.recall,0.7661579120770298
attention,baseline,256,detection.question.f1,0.7639818057967686
attention,baseline,256,detection.question_unanswered.precision,0.0
attention,baseline,256,detection.question_unanswered.recall,0.0
attention,baseline,256,detection.question_unanswered.f1,0.0
attention,baseline,256,detection.irrelevant.precision,0.7432353022556856
attention,baseline,256,detection.irrelevant.recall,0.8160924885778437
attention,baseline,256,detection.irrelevant.f1,0.7681537148756863
attention,baseline,256,detection.macro_avg.precision,0.4950023376844616
attention,baseline,256,detection.macro_avg.recall,0.500737533081606
attention,baseline,256,detection.macro_avg.f1,0.4846205754380039
attention,baseline,256,agenda_completeness,0.4815942028985507
attention,baseline,256,system_level.linking_accuracy,0.6338235294117647
attention,baseline,256,system_level.first_mention_accuracy,0.9318209660439736
attention,baseline,256,system_level.resolution_accuracy,0.12844600127778752
attention,baseline,256,hardware.avg_latency_ms,118.93585200854318
attention,baseline,256,hardware.total_relevant,22.883333333333333
attention,baseline,256,hardware.final_buffer_size,17.3
attention,baseline,256,hardware.final_buffer_tokens,244.85
oracle,baseline,64,n_conversations,120.0
oracle,baseline,64,elapsed_sec,698.8
oracle,baseline,64,rouge.rouge1,0.6927807542584359
oracle,baseline,64,rouge.rouge2,0.4994126186616571
oracle,baseline,64,rouge.rougeL,0.6675508950081053
oracle,baseline,64,bertscore,0.873415450255076
oracle,baseline,64,detection.agenda_item.precision,0.5095436507936507
oracle,baseline,64,detection.agenda_item.recall,0.5222222222222223
oracle,baseline,64,detection.agenda_item.f1,0.4930555555555555
oracle,baseline,64,detection.detail.precision,0.7430953991610708
oracle,baseline,64,detection.detail.recall,0.720030112290918
oracle,baseline,64,detection.detail.f1,0.7192419091124617
oracle,baseline,64,detection.medication.precision,0.4409722222222222
oracle,baseline,64,detection.medication.recall,0.44819444444444445
oracle,baseline,64,detection.medication.f1,0.4286507936507936
oracle,baseline,64,detection.social_history.precision,0.6875
oracle,baseline,64,detection.social_history.recall,0.7069444444444444
oracle,baseline,64,detection.social_history.f1,0.6833333333333333
oracle,baseline,64,detection.follow_up.precision,0.05
oracle,baseline,64,detection.follow_up.recall,0.020833333333333332
oracle,baseline,64,detection.follow_up.f1,0.028492063492063492
oracle,baseline,64,detection.question.precision,0.8046693542310802
oracle,baseline,64,detection.question.recall,0.7595444560885737
oracle,baseline,64,detection.question.f1,0.7611021100780877
oracle,baseline,64,detection.question_unanswered.precision,0.0
oracle,baseline,64,detection.question_unanswered.recall,0.0
oracle,baseline,64,detection.question_unanswered.f1,0.0
oracle,baseline,64,detection.irrelevant.precision,0.7397323975210403
oracle,baseline,64,detection.irrelevant.recall,0.8238803075167199
oracle,baseline,64,detection.irrelevant.f1,0.7701226102086284
oracle,baseline,64,detection.macro_avg.precision,0.496939127991133
oracle,baseline,64,detection.macro_avg.recall,0.500206165042582
oracle,baseline,64,detection.macro_avg.f1,0.4854997969288654
oracle,baseline,64,agenda_completeness,0.478695652173913
oracle,baseline,64,system_level.linking_accuracy,0.6461352657004831
oracle,baseline,64,system_level.first_mention_accuracy,0.932396240575989
oracle,baseline,64,system_level.resolution_accuracy,0.1301940507033251
oracle,baseline,64,hardware.avg_latency_ms,104.7699146484995
oracle,baseline,64,hardware.total_relevant,22.6
oracle,baseline,64,hardware.final_buffer_size,28.366666666666667
oracle,baseline,64,hardware.final_buffer_tokens,413.53333333333336
oracle,baseline,100,n_conversations,120.0
oracle,baseline,100,elapsed_sec,698.8
oracle,baseline,100,rouge.rouge1,0.6927807542584359
oracle,baseline,100,rouge.rouge2,0.4994126186616571
oracle,baseline,100,rouge.rougeL,0.6675508950081053
oracle,baseline,100,bertscore,0.873415450255076
oracle,baseline,100,detection.agenda_item.precision,0.5095436507936507
oracle,baseline,100,detection.agenda_item.recall,0.5222222222222223
oracle,baseline,100,detection.agenda_item.f1,0.4930555555555555
oracle,baseline,100,detection.detail.precision,0.7430953991610708
oracle,baseline,100,detection.detail.recall,0.720030112290918
oracle,baseline,100,detection.detail.f1,0.7192419091124617
oracle,baseline,100,detection.medication.precision,0.4409722222222222
oracle,baseline,100,detection.medication.recall,0.44819444444444445
oracle,baseline,100,detection.medication.f1,0.4286507936507936
oracle,baseline,100,detection.social_history.precision,0.6875
oracle,baseline,100,detection.social_history.recall,0.7069444444444444
oracle,baseline,100,detection.social_history.f1,0.6833333333333333
oracle,baseline,100,detection.follow_up.precision,0.05
oracle,baseline,100,detection.follow_up.recall,0.020833333333333332
oracle,baseline,100,detection.follow_up.f1,0.028492063492063492
oracle,baseline,100,detection.question.precision,0.8046693542310802
oracle,baseline,100,detection.question.recall,0.7595444560885737
oracle,baseline,100,detection.question.f1,0.7611021100780877
oracle,baseline,100,detection.question_unanswered.precision,0.0
oracle,baseline,100,detection.question_unanswered.recall,0.0
oracle,baseline,100,detection.question_unanswered.f1,0.0
oracle,baseline,100,detection.irrelevant.precision,0.7397323975210403
oracle,baseline,100,detection.irrelevant.recall,0.8238803075167199
oracle,baseline,100,detection.irrelevant.f1,0.7701226102086284
oracle,baseline,100,detection.macro_avg.precision,0.496939127991133
oracle,baseline,100,detection.macro_avg.recall,0.500206165042582
oracle,baseline,100,detection.macro_avg.f1,0.4854997969288654
oracle,baseline,100,agenda_completeness,0.478695652173913
oracle,baseline,100,system_level.linking_accuracy,0.6461352657004831
oracle,baseline,100,system_level.first_mention_accuracy,0.932396240575989
oracle,baseline,100,system_level.resolution_accuracy,0.1301940507033251
oracle,baseline,100,hardware.avg_latency_ms,104.7699146484995
oracle,baseline,100,hardware.total_relevant,22.6
oracle,baseline,100,hardware.final_buffer_size,28.366666666666667
oracle,baseline,100,hardware.final_buffer_tokens,413.53333333333336
oracle,baseline,128,n_conversations,120.0
oracle,baseline,128,elapsed_sec,698.8
oracle,baseline,128,rouge.rouge1,0.6927807542584359
oracle,baseline,128,rouge.rouge2,0.4994126186616571
oracle,baseline,128,rouge.rougeL,0.6675508950081053
oracle,baseline,128,bertscore,0.873415450255076
oracle,baseline,128,detection.agenda_item.precision,0.5095436507936507
oracle,baseline,128,detection.agenda_item.recall,0.5222222222222223
oracle,baseline,128,detection.agenda_item.f1,0.4930555555555555
oracle,baseline,128,detection.detail.precision,0.7430953991610708
oracle,baseline,128,detection.detail.recall,0.720030112290918
oracle,baseline,128,detection.detail.f1,0.7192419091124617
oracle,baseline,128,detection.medication.precision,0.4409722222222222
oracle,baseline,128,detection.medication.recall,0.44819444444444445
oracle,baseline,128,detection.medication.f1,0.4286507936507936
oracle,baseline,128,detection.social_history.precision,0.6875
oracle,baseline,128,detection.social_history.recall,0.7069444444444444
oracle,baseline,128,detection.social_history.f1,0.6833333333333333
oracle,baseline,128,detection.follow_up.precision,0.05
oracle,baseline,128,detection.follow_up.recall,0.020833333333333332
oracle,baseline,128,detection.follow_up.f1,0.028492063492063492
oracle,baseline,128,detection.question.precision,0.8046693542310802
oracle,baseline,128,detection.question.recall,0.7595444560885737
oracle,baseline,128,detection.question.f1,0.7611021100780877
oracle,baseline,128,detection.question_unanswered.precision,0.0
oracle,baseline,128,detection.question_unanswered.recall,0.0
oracle,baseline,128,detection.question_unanswered.f1,0.0
oracle,baseline,128,detection.irrelevant.precision,0.7397323975210403
oracle,baseline,128,detection.irrelevant.recall,0.8238803075167199
oracle,baseline,128,detection.irrelevant.f1,0.7701226102086284
oracle,baseline,128,detection.macro_avg.precision,0.496939127991133
oracle,baseline,128,detection.macro_avg.recall,0.500206165042582
oracle,baseline,128,detection.macro_avg.f1,0.4854997969288654
oracle,baseline,128,agenda_completeness,0.478695652173913
oracle,baseline,128,system_level.linking_accuracy,0.6461352657004831
oracle,baseline,128,system_level.first_mention_accuracy,0.932396240575989
oracle,baseline,128,system_level.resolution_accuracy,0.1301940507033251
oracle,baseline,128,hardware.avg_latency_ms,104.7699146484995
oracle,baseline,128,hardware.total_relevant,22.6
oracle,baseline,128,hardware.final_buffer_size,28.366666666666667
oracle,baseline,128,hardware.final_buffer_tokens,413.53333333333336
oracle,baseline,256,n_conversations,120.0
oracle,baseline,256,elapsed_sec,698.8
oracle,baseline,256,rouge.rouge1,0.6927807542584359
oracle,baseline,256,rouge.rouge2,0.4994126186616571
oracle,baseline,256,rouge.rougeL,0.6675508950081053
oracle,baseline,256,bertscore,0.873415450255076
oracle,baseline,256,detection.agenda_item.precision,0.5095436507936507
oracle,baseline,256,detection.agenda_item.recall,0.5222222222222223
oracle,baseline,256,detection.agenda_item.f1,0.4930555555555555
oracle,baseline,256,detection.detail.precision,0.7430953991610708
oracle,baseline,256,detection.detail.recall,0.720030112290918
oracle,baseline,256,detection.detail.f1,0.7192419091124617
oracle,baseline,256,detection.medication.precision,0.4409722222222222
oracle,baseline,256,detection.medication.recall,0.44819444444444445
oracle,baseline,256,detection.medication.f1,0.4286507936507936
oracle,baseline,256,detection.social_history.precision,0.6875
oracle,baseline,256,detection.social_history.recall,0.7069444444444444
oracle,baseline,256,detection.social_history.f1,0.6833333333333333
oracle,baseline,256,detection.follow_up.precision,0.05
oracle,baseline,256,detection.follow_up.recall,0.020833333333333332
oracle,baseline,256,detection.follow_up.f1,0.028492063492063492
oracle,baseline,256,detection.question.precision,0.8046693542310802
oracle,baseline,256,detection.question.recall,0.7595444560885737
oracle,baseline,256,detection.question.f1,0.7611021100780877
oracle,baseline,256,detection.question_unanswered.precision,0.0
oracle,baseline,256,detection.question_unanswered.recall,0.0
oracle,baseline,256,detection.question_unanswered.f1,0.0
oracle,baseline,256,detection.irrelevant.precision,0.7397323975210403
oracle,baseline,256,detection.irrelevant.recall,0.8238803075167199
oracle,baseline,256,detection.irrelevant.f1,0.7701226102086284
oracle,baseline,256,detection.macro_avg.precision,0.496939127991133
oracle,baseline,256,detection.macro_avg.recall,0.500206165042582
oracle,baseline,256,detection.macro_avg.f1,0.4854997969288654
oracle,baseline,256,agenda_completeness,0.478695652173913
oracle,baseline,256,system_level.linking_accuracy,0.6461352657004831
oracle,baseline,256,system_level.first_mention_accuracy,0.932396240575989
oracle,baseline,256,system_level.resolution_accuracy,0.1301940507033251
oracle,baseline,256,hardware.avg_latency_ms,104.7699146484995
oracle,baseline,256,hardware.total_relevant,22.6
oracle,baseline,256,hardware.final_buffer_size,28.366666666666667
oracle,baseline,256,hardware.final_buffer_tokens,413.53333333333336
learned,attention_780_v3,64,n_conversations,120.0
learned,attention_780_v3,64,elapsed_sec,1648.6
learned,attention_780_v3,64,rouge.rouge1,0.6869786325486408
learned,attention_780_v3,64,rouge.rouge2,0.49307869050313413
learned,attention_780_v3,64,rouge.rougeL,0.6619925106377601
learned,attention_780_v3,64,bertscore,0.8714390377203624
learned,attention_780_v3,64,detection.agenda_item.precision,0.4717063492063492
learned,attention_780_v3,64,detection.agenda_item.recall,0.5583333333333333
learned,attention_780_v3,64,detection.agenda_item.f1,0.4886183261183261
learned,attention_780_v3,64,detection.detail.precision,0.6958327195043031
learned,attention_780_v3,64,detection.detail.recall,0.839248239433488
learned,attention_780_v3,64,detection.detail.f1,0.748808076392797
learned,attention_780_v3,64,detection.medication.precision,0.43263888888888885
learned,attention_780_v3,64,detection.medication.recall,0.43291666666666667
learned,attention_780_v3,64,detection.medication.f1,0.4196230158730159
learned,attention_780_v3,64,detection.social_history.precision,0.6697222222222222
learned,attention_780_v3,64,detection.social_history.recall,0.711111111111111
learned,attention_780_v3,64,detection.social_history.f1,0.6737698412698413
learned,attention_780_v3,64,detection.follow_up.precision,0.04583333333333333
learned,attention_780_v3,64,detection.follow_up.recall,0.025
learned,attention_780_v3,64,detection.follow_up.f1,0.028492063492063492
learned,attention_780_v3,64,detection.question.precision,0.766052811352734
learned,attention_780_v3,64,detection.question.recall,0.8372220678286855
learned,attention_780_v3,64,detection.question.f1,0.7761339221576725
learned,attention_780_v3,64,detection.question_unanswered.precision,0.0
learned,attention_780_v3,64,detection.question_unanswered.recall,0.0
learned,attention_780_v3,64,detection.question_unanswered.f1,0.0
learned,attention_780_v3,64,detection.irrelevant.precision,0.8102600514536342
learned,attention_780_v3,64,detection.irrelevant.recall,0.7391136609900173
learned,attention_780_v3,64,detection.irrelevant.f1,0.7613055180924346
learned,attention_780_v3,64,detection.macro_avg.precision,0.4865057969951831
learned,attention_780_v3,64,detection.macro_avg.recall,0.5178681349204127
learned,attention_780_v3,64,detection.macro_avg.f1,0.48709384542451883
learned,attention_780_v3,64,agenda_completeness,0.5185507246376811
learned,attention_780_v3,64,system_level.linking_accuracy,0.5894736842105263
learned,attention_780_v3,64,system_level.first_mention_accuracy,0.9242120154383964
learned,attention_780_v3,64,system_level.resolution_accuracy,0.1197341358443161
learned,attention_780_v3,64,hardware.avg_latency_ms,249.60500337049547
learned,attention_780_v3,64,hardware.total_relevant,28.791666666666668
learned,attention_780_v3,64,hardware.final_buffer_size,3.183333333333333
learned,attention_780_v3,64,hardware.final_buffer_tokens,54.75833333333333
learned,attention_780_v3,100,n_conversations,120.0
learned,attention_780_v3,100,elapsed_sec,1439.6
learned,attention_780_v3,100,rouge.rouge1,0.6901420266878755
learned,attention_780_v3,100,rouge.rouge2,0.4953828105140223
learned,attention_780_v3,100,rouge.rougeL,0.6646876475678531
learned,attention_780_v3,100,bertscore,0.8721067428588867
learned,attention_780_v3,100,detection.agenda_item.precision,0.5125198412698413
learned,attention_780_v3,100,detection.agenda_item.recall,0.5722222222222223
learned,attention_780_v3,100,detection.agenda_item.f1,0.5197288359788359
learned,attention_780_v3,100,detection.detail.precision,0.720844966789913
learned,attention_780_v3,100,detection.detail.recall,0.7889179974958522
learned,attention_780_v3,100,detection.detail.f1,0.7418696370807354
learned,attention_780_v3,100,detection.medication.precision,0.43194444444444446
learned,attention_780_v3,100,detection.medication.recall,0.42180555555555554
learned,attention_780_v3,100,detection.medication.f1,0.4090277777777778
learned,attention_780_v3,100,detection.social_history.precision,0.6756944444444444
learned,attention_780_v3,100,detection.social_history.recall,0.7069444444444444
learned,attention_780_v3,100,detection.social_history.f1,0.675
learned,attention_780_v3,100,detection.follow_up.precision,0.05
learned,attention_780_v3,100,detection.follow_up.recall,0.020138888888888887
learned,attention_780_v3,100,detection.follow_up.f1,0.027658730158730157
learned,attention_780_v3,100,detection.question.precision,0.7822523713816284
learned,attention_780_v3,100,detection.question.recall,0.8099917797344268
learned,attention_780_v3,100,detection.question.f1,0.773937547673792
learned,attention_780_v3,100,detection.question_unanswered.precision,0.0
learned,attention_780_v3,100,detection.question_unanswered.recall,0.0
learned,attention_780_v3,100,detection.question_unanswered.f1,0.0
learned,attention_780_v3,100,detection.irrelevant.precision,0.7807559274266205
learned,attention_780_v3,100,detection.irrelevant.recall,0.7827361901680283
learned,attention_780_v3,100,detection.irrelevant.f1,0.7721774863090226
learned,attention_780_v3,100,detection.macro_avg.precision,0.4942514994696115
learned,attention_780_v3,100,detection.macro_avg.recall,0.5128446348136773
learned,attention_780_v3,100,detection.macro_avg.f1,0.4899250018723617
learned,attention_780_v3,100,agenda_completeness,0.5033333333333333
learned,attention_780_v3,100,system_level.linking_accuracy,0.6337899543378995
learned,attention_780_v3,100,system_level.first_mention_accuracy,0.9275740758812377
learned,attention_780_v3,100,system_level.resolution_accuracy,0.12343757142031168
learned,attention_780_v3,100,hardware.avg_latency_ms,216.4587250624121
learned,attention_780_v3,100,hardware.total_relevant,26.125
learned,attention_780_v3,100,hardware.final_buffer_size,4.616666666666666
learned,attention_780_v3,100,hardware.final_buffer_tokens,88.83333333333333
learned,attention_780_v3,128,n_conversations,120.0
learned,attention_780_v3,128,elapsed_sec,1316.0
learned,attention_780_v3,128,rouge.rouge1,0.6898039170035296
learned,attention_780_v3,128,rouge.rouge2,0.49412478518186886
learned,attention_780_v3,128,rouge.rougeL,0.6650105198751939
learned,attention_780_v3,128,bertscore,0.8723965326944987
learned,attention_780_v3,128,detection.agenda_item.precision,0.4874603174603174
learned,attention_780_v3,128,detection.agenda_item.recall,0.5534722222222223
learned,attention_780_v3,128,detection.agenda_item.f1,0.4969402356902357
learned,attention_780_v3,128,detection.detail.precision,0.7262335832170651
learned,attention_780_v3,128,detection.detail.recall,0.7632235280300238
learned,attention_780_v3,128,detection.detail.f1,0.7331153064160749
learned,attention_780_v3,128,detection.medication.precision,0.4284722222222222
learned,attention_780_v3,128,detection.medication.recall,0.4273611111111111
learned,attention_780_v3,128,detection.medication.f1,0.4087301587301587
learned,attention_780_v3,128,detection.social_history.precision,0.6861111111111111
learned,attention_780_v3,128,detection.social_history.recall,0.7069444444444444
learned,attention_780_v3,128,detection.social_history.f1,0.6825
learned,attention_780_v3,128,detection.follow_up.precision,0.05
learned,attention_780_v3,128,detection.follow_up.recall,0.020138888888888887
learned,attention_780_v3,128,detection.follow_up.f1,0.027658730158730157
learned,attention_780_v3,128,detection.question.precision,0.7858130696917462
learned,attention_780_v3,128,detection.question.recall,0.7928900966952438
learned,attention_780_v3,128,detection.question.f1,0.7659237207526818
learned,attention_780_v3,128,detection.question_unanswered.precision,0.0
learned,attention_780_v3,128,detection.question_unanswered.recall,0.0
learned,attention_780_v3,128,detection.question_unanswered.f1,0.0
learned,attention_780_v3,128,detection.irrelevant.precision,0.7661732064279055
learned,attention_780_v3,128,detection.irrelevant.recall,0.802503199792657
learned,attention_780_v3,128,detection.irrelevant.f1,0.7738230155181497
learned,attention_780_v3,128,detection.macro_avg.precision,0.4912829387662959
learned,attention_780_v3,128,detection.macro_avg.recall,0.5083166863980739
learned,attention_780_v3,128,detection.macro_avg.f1,0.48608639590825387
learned,attention_780_v3,128,agenda_completeness,0.49826086956521737
learned,attention_780_v3,128,system_level.linking_accuracy,0.588063063063063
learned,attention_780_v3,128,system_level.first_mention_accuracy,0.9295436846921243
learned,attention_780_v3,128,system_level.resolution_accuracy,0.12399504274523117
learned,attention_780_v3,128,hardware.avg_latency_ms,196.50733933646833
learned,attention_780_v3,128,hardware.total_relevant,24.991666666666667
learned,attention_780_v3,128,hardware.final_buffer_size,5.975
learned,attention_780_v3,128,hardware.final_buffer_tokens,118.16666666666667
learned,attention_780_v3,256,n_conversations,120.0
learned,attention_780_v3,256,elapsed_sec,773.4
learned,attention_780_v3,256,rouge.rouge1,0.6946907504838313
learned,attention_780_v3,256,rouge.rouge2,0.5016276978562335
learned,attention_780_v3,256,rouge.rougeL,0.6699706608975731
learned,attention_780_v3,256,bertscore,0.8743872741858164
learned,attention_780_v3,256,detection.agenda_item.precision,0.48354166666666665
learned,attention_780_v3,256,detection.agenda_item.recall,0.53125
learned,attention_780_v3,256,detection.agenda_item.f1,0.4836616161616162
learned,attention_780_v3,256,detection.detail.precision,0.7383058721719115
learned,attention_780_v3,256,detection.detail.recall,0.7251074216322687
learned,attention_780_v3,256,detection.detail.f1,0.7193925314455293
learned,attention_780_v3,256,detection.medication.precision,0.41777777777777775
learned,attention_780_v3,256,detection.medication.recall,0.4363888888888889
learned,attention_780_v3,256,detection.medication.f1,0.4125462962962963
learned,attention_780_v3,256,detection.social_history.precision,0.6875
learned,attention_780_v3,256,detection.social_history.recall,0.7069444444444444
learned,attention_780_v3,256,detection.social_history.f1,0.6833333333333333
learned,attention_780_v3,256,detection.follow_up.precision,0.05
learned,attention_780_v3,256,detection.follow_up.recall,0.021527777777777774
learned,attention_780_v3,256,detection.follow_up.f1,0.02876984126984127
learned,attention_780_v3,256,detection.question.precision,0.801079542948738
learned,attention_780_v3,256,detection.question.recall,0.7679080600771777
learned,attention_780_v3,256,detection.question.f1,0.7634137469817748
learned,attention_780_v3,256,detection.question_unanswered.precision,0.0
learned,attention_780_v3,256,detection.question_unanswered.recall,0.0
learned,attention_780_v3,256,detection.question_unanswered.f1,0.0
learned,attention_780_v3,256,detection.irrelevant.precision,0.7454486915206515
learned,attention_780_v3,256,detection.irrelevant.recall,0.8188860555409617
learned,attention_780_v3,256,detection.irrelevant.f1,0.7698525686540082
learned,attention_780_v3,256,detection.macro_avg.precision,0.49045669388571816
learned,attention_780_v3,256,detection.macro_avg.recall,0.5010015810451899
learned,attention_780_v3,256,detection.macro_avg.f1,0.4826212417677999
learned,attention_780_v3,256,agenda_completeness,0.48086956521739127
learned,attention_780_v3,256,system_level.linking_accuracy,0.6131313131313132
learned,attention_780_v3,256,system_level.first_mention_accuracy,0.9299138613936699
learned,attention_780_v3,256,system_level.resolution_accuracy,0.12846401943234972
learned,attention_780_v3,256,hardware.avg_latency_ms,115.53579358583987
