strategy,model,budget,metric,value
attention,baseline,100,hardware.avg_latency_ms,269.1218937638271
attention,baseline,100,hardware.total_relevant,30.2
attention,baseline,100,hardware.final_buffer_size,8.95
attention,baseline,100,hardware.final_buffer_tokens,95.4
attention,baseline,128,n_conversations,20.0
attention,baseline,128,elapsed_sec,253.1
attention,baseline,128,rouge.rouge1,0.6853747779879356
attention,baseline,128,rouge.rouge2,0.5003752454544342
attention,baseline,128,rouge.rougeL,0.6586895849222593
attention,baseline,128,bertscore,0.8724984496831893
attention,baseline,128,detection.agenda_item.precision,0.2791666666666667
attention,baseline,128,detection.agenda_item.recall,0.32083333333333336
attention,baseline,128,detection.agenda_item.f1,0.28794372294372295
attention,baseline,128,detection.detail.precision,0.6320197019068214
attention,baseline,128,detection.detail.recall,0.8945868070548377
attention,baseline,128,detection.detail.f1,0.7261712320991258
attention,baseline,128,detection.medication.precision,0.275
attention,baseline,128,detection.medication.recall,0.24166666666666664
attention,baseline,128,detection.medication.f1,0.24166666666666664
attention,baseline,128,detection.social_history.precision,0.0
attention,baseline,128,detection.social_history.recall,0.0
attention,baseline,128,detection.social_history.f1,0.0
attention,baseline,128,detection.follow_up.precision,0.0
attention,baseline,128,detection.follow_up.recall,0.0
attention,baseline,128,detection.follow_up.f1,0.0
attention,baseline,128,detection.question.precision,0.6827753374076904
attention,baseline,128,detection.question.recall,0.8847188922188922
attention,baseline,128,detection.question.f1,0.7401629787702892
attention,baseline,128,detection.question_unanswered.precision,0.0
attention,baseline,128,detection.question_unanswered.recall,0.0
attention,baseline,128,detection.question_unanswered.f1,0.0
attention,baseline,128,detection.irrelevant.precision,0.7957890352676029
attention,baseline,128,detection.irrelevant.recall,0.6835733023521489
attention,baseline,128,detection.irrelevant.f1,0.710518121338194
attention,baseline,128,detection.macro_avg.precision,0.3330938426560977
attention,baseline,128,detection.macro_avg.recall,0.3781723752032348
attention,baseline,128,detection.macro_avg.f1,0.33830784022724986
attention,baseline,128,agenda_completeness,0.3416666666666667
attention,baseline,128,hardware.avg_latency_ms,245.72950583788423
attention,baseline,128,hardware.total_relevant,28.8
attention,baseline,128,hardware.final_buffer_size,10.6
attention,baseline,128,hardware.final_buffer_tokens,118.75
attention,baseline,256,n_conversations,20.0
attention,baseline,256,elapsed_sec,173.9
attention,baseline,256,rouge.rouge1,0.6765915542387408
attention,baseline,256,rouge.rouge2,0.4907562105435283
attention,baseline,256,rouge.rougeL,0.6499981063410428
attention,baseline,256,bertscore,0.8704717248678208
attention,baseline,256,detection.agenda_item.precision,0.3458333333333333
attention,baseline,256,detection.agenda_item.recall,0.30416666666666664
attention,baseline,256,detection.agenda_item.f1,0.3038095238095238
attention,baseline,256,detection.detail.precision,0.623588036795066
attention,baseline,256,detection.detail.recall,0.8822004757107059
attention,baseline,256,detection.detail.f1,0.7138664015922627
attention,baseline,256,detection.medication.precision,0.375
attention,baseline,256,detection.medication.recall,0.2833333333333333
attention,baseline,256,detection.medication.f1,0.3
attention,baseline,256,detection.social_history.precision,0.0
attention,baseline,256,detection.social_history.recall,0.0
attention,baseline,256,detection.social_history.f1,0.0
attention,baseline,256,detection.follow_up.precision,0.0
attention,baseline,256,detection.follow_up.recall,0.0
attention,baseline,256,detection.follow_up.f1,0.0
attention,baseline,256,detection.question.precision,0.6895577216900747
attention,baseline,256,detection.question.recall,0.8449401986901988
attention,baseline,256,detection.question.f1,0.7278540834882482
attention,baseline,256,detection.question_unanswered.precision,0.0
attention,baseline,256,detection.question_unanswered.recall,0.0
attention,baseline,256,detection.question_unanswered.f1,0.0
attention,baseline,256,detection.irrelevant.precision,0.7913021250490782
attention,baseline,256,detection.irrelevant.recall,0.7110416299421976
attention,baseline,256,detection.irrelevant.f1,0.7238816548217529
attention,baseline,256,detection.macro_avg.precision,0.35316015210844404
attention,baseline,256,detection.macro_avg.recall,0.37821028804288775
attention,baseline,256,detection.macro_avg.f1,0.34617645796397345
attention,baseline,256,agenda_completeness,0.30833333333333335
attention,baseline,256,hardware.avg_latency_ms,160.76960836081952
attention,baseline,256,hardware.total_relevant,27.4
attention,baseline,256,hardware.final_buffer_size,18.35
attention,baseline,256,hardware.final_buffer_tokens,244.55
oracle,baseline,64,n_conversations,20.0
oracle,baseline,64,elapsed_sec,169.7
oracle,baseline,64,rouge.rouge1,0.6741443084789936
oracle,baseline,64,rouge.rouge2,0.490672175469222
oracle,baseline,64,rouge.rougeL,0.6482840216648859
oracle,baseline,64,bertscore,0.8695130705833435
oracle,baseline,64,detection.agenda_item.precision,0.38333333333333336
oracle,baseline,64,detection.agenda_item.recall,0.30416666666666664
oracle,baseline,64,detection.agenda_item.f1,0.3217857142857143
oracle,baseline,64,detection.detail.precision,0.6143168860535468
oracle,baseline,64,detection.detail.recall,0.865375078885309
oracle,baseline,64,detection.detail.f1,0.7011440534571292
oracle,baseline,64,detection.medication.precision,0.325
oracle,baseline,64,detection.medication.recall,0.20833333333333334
oracle,baseline,64,detection.medication.f1,0.2333333333333333
oracle,baseline,64,detection.social_history.precision,0.0
oracle,baseline,64,detection.social_history.recall,0.0
oracle,baseline,64,detection.social_history.f1,0.0
oracle,baseline,64,detection.follow_up.precision,0.0
oracle,baseline,64,detection.follow_up.recall,0.0
oracle,baseline,64,detection.follow_up.f1,0.0
oracle,baseline,64,detection.question.precision,0.6867177403518095
oracle,baseline,64,detection.question.recall,0.8570830558330558
oracle,baseline,64,detection.question.f1,0.7306013355257817
oracle,baseline,64,detection.question_unanswered.precision,0.0
oracle,baseline,64,detection.question_unanswered.recall,0.0
oracle,baseline,64,detection.question_unanswered.f1,0.0
oracle,baseline,64,detection.irrelevant.precision,0.7667529747929022
oracle,baseline,64,detection.irrelevant.recall,0.6874277435574694
oracle,baseline,64,detection.irrelevant.f1,0.7054459791534764
oracle,baseline,64,detection.macro_avg.precision,0.347015116816449
oracle,baseline,64,detection.macro_avg.recall,0.36529823478447926
oracle,baseline,64,detection.macro_avg.f1,0.33653880196942937
oracle,baseline,64,agenda_completeness,0.3125
oracle,baseline,64,hardware.avg_latency_ms,156.2348251539552
oracle,baseline,64,hardware.total_relevant,27.6
oracle,baseline,64,hardware.final_buffer_size,34.65
oracle,baseline,64,hardware.final_buffer_tokens,491.15
oracle,baseline,100,n_conversations,20.0
oracle,baseline,100,elapsed_sec,169.7
oracle,baseline,100,rouge.rouge1,0.6741443084789936
oracle,baseline,100,rouge.rouge2,0.490672175469222
oracle,baseline,100,rouge.rougeL,0.6482840216648859
oracle,baseline,100,bertscore,0.8695130705833435
oracle,baseline,100,detection.agenda_item.precision,0.38333333333333336
oracle,baseline,100,detection.agenda_item.recall,0.30416666666666664
oracle,baseline,100,detection.agenda_item.f1,0.3217857142857143
oracle,baseline,100,detection.detail.precision,0.6143168860535468
oracle,baseline,100,detection.detail.recall,0.865375078885309
oracle,baseline,100,detection.detail.f1,0.7011440534571292
oracle,baseline,100,detection.medication.precision,0.325
oracle,baseline,100,detection.medication.recall,0.20833333333333334
oracle,baseline,100,detection.medication.f1,0.2333333333333333
oracle,baseline,100,detection.social_history.precision,0.0
oracle,baseline,100,detection.social_history.recall,0.0
oracle,baseline,100,detection.social_history.f1,0.0
oracle,baseline,100,detection.follow_up.precision,0.0
oracle,baseline,100,detection.follow_up.recall,0.0
oracle,baseline,100,detection.follow_up.f1,0.0
oracle,baseline,100,detection.question.precision,0.6867177403518095
oracle,baseline,100,detection.question.recall,0.8570830558330558
oracle,baseline,100,detection.question.f1,0.7306013355257817
oracle,baseline,100,detection.question_unanswered.precision,0.0
oracle,baseline,100,detection.question_unanswered.recall,0.0
oracle,baseline,100,detection.question_unanswered.f1,0.0
oracle,baseline,100,detection.irrelevant.precision,0.7667529747929022
oracle,baseline,100,detection.irrelevant.recall,0.6874277435574694
oracle,baseline,100,detection.irrelevant.f1,0.7054459791534764
oracle,baseline,100,detection.macro_avg.precision,0.347015116816449
oracle,baseline,100,detection.macro_avg.recall,0.36529823478447926
oracle,baseline,100,detection.macro_avg.f1,0.33653880196942937
oracle,baseline,100,agenda_completeness,0.3125
oracle,baseline,100,hardware.avg_latency_ms,156.2348251539552
oracle,baseline,100,hardware.total_relevant,27.6
oracle,baseline,100,hardware.final_buffer_size,34.65
oracle,baseline,100,hardware.final_buffer_tokens,491.15
oracle,baseline,128,n_conversations,20.0
oracle,baseline,128,elapsed_sec,169.7
oracle,baseline,128,rouge.rouge1,0.6741443084789936
oracle,baseline,128,rouge.rouge2,0.490672175469222
oracle,baseline,128,rouge.rougeL,0.6482840216648859
oracle,baseline,128,bertscore,0.8695130705833435
oracle,baseline,128,detection.agenda_item.precision,0.38333333333333336
oracle,baseline,128,detection.agenda_item.recall,0.30416666666666664
oracle,baseline,128,detection.agenda_item.f1,0.3217857142857143
oracle,baseline,128,detection.detail.precision,0.6143168860535468
oracle,baseline,128,detection.detail.recall,0.865375078885309
oracle,baseline,128,detection.detail.f1,0.7011440534571292
oracle,baseline,128,detection.medication.precision,0.325
oracle,baseline,128,detection.medication.recall,0.20833333333333334
oracle,baseline,128,detection.medication.f1,0.2333333333333333
oracle,baseline,128,detection.social_history.precision,0.0
oracle,baseline,128,detection.social_history.recall,0.0
oracle,baseline,128,detection.social_history.f1,0.0
oracle,baseline,128,detection.follow_up.precision,0.0
oracle,baseline,128,detection.follow_up.recall,0.0
oracle,baseline,128,detection.follow_up.f1,0.0
oracle,baseline,128,detection.question.precision,0.6867177403518095
oracle,baseline,128,detection.question.recall,0.8570830558330558
oracle,baseline,128,detection.question.f1,0.7306013355257817
oracle,baseline,128,detection.question_unanswered.precision,0.0
oracle,baseline,128,detection.question_unanswered.recall,0.0
oracle,baseline,128,detection.question_unanswered.f1,0.0
oracle,baseline,128,detection.irrelevant.precision,0.7667529747929022
oracle,baseline,128,detection.irrelevant.recall,0.6874277435574694
oracle,baseline,128,detection.irrelevant.f1,0.7054459791534764
oracle,baseline,128,detection.macro_avg.precision,0.347015116816449
oracle,baseline,128,detection.macro_avg.recall,0.36529823478447926
oracle,baseline,128,detection.macro_avg.f1,0.33653880196942937
oracle,baseline,128,agenda_completeness,0.3125
oracle,baseline,128,hardware.avg_latency_ms,156.2348251539552
oracle,baseline,128,hardware.total_relevant,27.6
oracle,baseline,128,hardware.final_buffer_size,34.65
oracle,baseline,128,hardware.final_buffer_tokens,491.15
oracle,baseline,256,n_conversations,20.0
oracle,baseline,256,elapsed_sec,169.7
oracle,baseline,256,rouge.rouge1,0.6741443084789936
oracle,baseline,256,rouge.rouge2,0.490672175469222
oracle,baseline,256,rouge.rougeL,0.6482840216648859
oracle,baseline,256,bertscore,0.8695130705833435
oracle,baseline,256,detection.agenda_item.precision,0.38333333333333336
oracle,baseline,256,detection.agenda_item.recall,0.30416666666666664
oracle,baseline,256,detection.agenda_item.f1,0.3217857142857143
oracle,baseline,256,detection.detail.precision,0.6143168860535468
oracle,baseline,256,detection.detail.recall,0.865375078885309
oracle,baseline,256,detection.detail.f1,0.7011440534571292
oracle,baseline,256,detection.medication.precision,0.325
oracle,baseline,256,detection.medication.recall,0.20833333333333334
oracle,baseline,256,detection.medication.f1,0.2333333333333333
oracle,baseline,256,detection.social_history.precision,0.0
oracle,baseline,256,detection.social_history.recall,0.0
oracle,baseline,256,detection.social_history.f1,0.0
oracle,baseline,256,detection.follow_up.precision,0.0
oracle,baseline,256,detection.follow_up.recall,0.0
oracle,baseline,256,detection.follow_up.f1,0.0
oracle,baseline,256,detection.question.precision,0.6867177403518095
oracle,baseline,256,detection.question.recall,0.8570830558330558
oracle,baseline,256,detection.question.f1,0.7306013355257817
oracle,baseline,256,detection.question_unanswered.precision,0.0
oracle,baseline,256,detection.question_unanswered.recall,0.0
oracle,baseline,256,detection.question_unanswered.f1,0.0
oracle,baseline,256,detection.irrelevant.precision,0.7667529747929022
oracle,baseline,256,detection.irrelevant.recall,0.6874277435574694
oracle,baseline,256,detection.irrelevant.f1,0.7054459791534764
oracle,baseline,256,detection.macro_avg.precision,0.347015116816449
oracle,baseline,256,detection.macro_avg.recall,0.36529823478447926
oracle,baseline,256,detection.macro_avg.f1,0.33653880196942937
oracle,baseline,256,agenda_completeness,0.3125
oracle,baseline,256,hardware.avg_latency_ms,156.2348251539552
oracle,baseline,256,hardware.total_relevant,27.6
oracle,baseline,256,hardware.final_buffer_size,34.65
oracle,baseline,256,hardware.final_buffer_tokens,491.15
learned,attention_780,64,n_conversations,20.0
learned,attention_780,64,elapsed_sec,303.0
learned,attention_780,64,rouge.rouge1,0.6882941578345081
learned,attention_780,64,rouge.rouge2,0.5022760938182549
learned,attention_780,64,rouge.rougeL,0.6601258938318688
learned,attention_780,64,bertscore,0.875376844406128
learned,attention_780,64,detection.agenda_item.precision,0.35666666666666663
learned,attention_780,64,detection.agenda_item.recall,0.3125
learned,attention_780,64,detection.agenda_item.f1,0.3161904761904762
learned,attention_780,64,detection.detail.precision,0.5993735422015908
learned,attention_780,64,detection.detail.recall,0.931278417163967
learned,attention_780,64,detection.detail.f1,0.7111464991046873
learned,attention_780,64,detection.medication.precision,0.15
learned,attention_780,64,detection.medication.recall,0.11666666666666667
learned,attention_780,64,detection.medication.f1,0.125
learned,attention_780,64,detection.social_history.precision,0.0
learned,attention_780,64,detection.social_history.recall,0.0
learned,attention_780,64,detection.social_history.f1,0.0
learned,attention_780,64,detection.follow_up.precision,0.1
learned,attention_780,64,detection.follow_up.recall,0.05
learned,attention_780,64,detection.follow_up.f1,0.06666666666666667
learned,attention_780,64,detection.question.precision,0.6572109725070251
learned,attention_780,64,detection.question.recall,0.9451462426462426
learned,attention_780,64,detection.question.f1,0.7482387455909543
learned,attention_780,64,detection.question_unanswered.precision,0.0
learned,attention_780,64,detection.question_unanswered.recall,0.0
learned,attention_780,64,detection.question_unanswered.f1,0.0
learned,attention_780,64,detection.irrelevant.precision,0.8299686066937852
learned,attention_780,64,detection.irrelevant.recall,0.6084963925724225
learned,attention_780,64,detection.irrelevant.f1,0.681417443661879
learned,attention_780,64,detection.macro_avg.precision,0.3366524735086335
learned,attention_780,64,detection.macro_avg.recall,0.3705109648811623
learned,attention_780,64,detection.macro_avg.f1,0.3310824789018329
learned,attention_780,64,agenda_completeness,0.30416666666666664
learned,attention_780,64,hardware.avg_latency_ms,289.2936211472559
learned,attention_780,64,hardware.total_relevant,32.9
learned,attention_780,64,hardware.final_buffer_size,3.75
learned,attention_780,64,hardware.final_buffer_tokens,53.9
learned,attention_780,100,n_conversations,20.0
learned,attention_780,100,elapsed_sec,277.8
learned,attention_780,100,rouge.rouge1,0.6802814645191851
learned,attention_780,100,rouge.rouge2,0.4982662327071713
learned,attention_780,100,rouge.rougeL,0.653787933217793
learned,attention_780,100,bertscore,0.8710015177726745
learned,attention_780,100,detection.agenda_item.precision,0.375
learned,attention_780,100,detection.agenda_item.recall,0.29166666666666663
learned,attention_780,100,detection.agenda_item.f1,0.31357142857142856
learned,attention_780,100,detection.detail.precision,0.6172565855049148
learned,attention_780,100,detection.detail.recall,0.9172169954938496
learned,attention_780,100,detection.detail.f1,0.7204845647436005
learned,attention_780,100,detection.medication.precision,0.2
learned,attention_780,100,detection.medication.recall,0.14166666666666666
learned,attention_780,100,detection.medication.f1,0.15833333333333333
learned,attention_780,100,detection.social_history.precision,0.0
learned,attention_780,100,detection.social_history.recall,0.0
learned,attention_780,100,detection.social_history.f1,0.0
learned,attention_780,100,detection.follow_up.precision,0.0
learned,attention_780,100,detection.follow_up.recall,0.0
learned,attention_780,100,detection.follow_up.f1,0.0
learned,attention_780,100,detection.question.precision,0.6682778332778333
learned,attention_780,100,detection.question.recall,0.9152683427683428
learned,attention_780,100,detection.question.f1,0.7489566541372807
learned,attention_780,100,detection.question_unanswered.precision,0.0
learned,attention_780,100,detection.question_unanswered.recall,0.0
learned,attention_780,100,detection.question_unanswered.f1,0.0
learned,attention_780,100,detection.irrelevant.precision,0.8108276067103338
learned,attention_780,100,detection.irrelevant.recall,0.6534636965398952
learned,attention_780,100,detection.irrelevant.f1,0.7089498730431328
learned,attention_780,100,detection.macro_avg.precision,0.33392025318663526
learned,attention_780,100,detection.macro_avg.recall,0.3649102960169276
learned,attention_780,100,detection.macro_avg.f1,0.331286981728597
learned,attention_780,100,agenda_completeness,0.29166666666666663
learned,attention_780,100,hardware.avg_latency_ms,270.4994419618487
learned,attention_780,100,hardware.total_relevant,30.45
learned,attention_780,100,hardware.final_buffer_size,5.25
learned,attention_780,100,hardware.final_buffer_tokens,91.85
learned,attention_780,128,n_conversations,20.0
learned,attention_780,128,elapsed_sec,249.3
learned,attention_780,128,rouge.rouge1,0.677926519165923
learned,attention_780,128,rouge.rouge2,0.4968557841640019
learned,attention_780,128,rouge.rougeL,0.6520976935207974
learned,attention_780,128,bertscore,0.8701326310634613
learned,attention_780,128,detection.agenda_item.precision,0.36666666666666664
learned,attention_780,128,detection.agenda_item.recall,0.33333333333333337
learned,attention_780,128,detection.agenda_item.f1,0.3364285714285714
learned,attention_780,128,detection.detail.precision,0.6331644768486874
learned,attention_780,128,detection.detail.recall,0.8995384978760939
learned,attention_780,128,detection.detail.f1,0.7251633240254749
learned,attention_780,128,detection.medication.precision,0.275
learned,attention_780,128,detection.medication.recall,0.24166666666666664
learned,attention_780,128,detection.medication.f1,0.24166666666666664
learned,attention_780,128,detection.social_history.precision,0.0
learned,attention_780,128,detection.social_history.recall,0.0
learned,attention_780,128,detection.social_history.f1,0.0
learned,attention_780,128,detection.follow_up.precision,0.0
learned,attention_780,128,detection.follow_up.recall,0.0
learned,attention_780,128,detection.follow_up.f1,0.0
learned,attention_780,128,detection.question.precision,0.6646810134310134
learned,attention_780,128,detection.question.recall,0.8794441669441669
learned,attention_780,128,detection.question.f1,0.7313501430013578
learned,attention_780,128,detection.question_unanswered.precision,0.0
learned,attention_780,128,detection.question_unanswered.recall,0.0
learned,attention_780,128,detection.question_unanswered.f1,0.0
learned,attention_780,128,detection.irrelevant.precision,0.7945797423642322
learned,attention_780,128,detection.irrelevant.recall,0.6759474560897433
learned,attention_780,128,detection.irrelevant.f1,0.7100703228363278
learned,attention_780,128,detection.macro_avg.precision,0.34176148741382495
learned,attention_780,128,detection.macro_avg.recall,0.3787412651137505
learned,attention_780,128,detection.macro_avg.f1,0.34308487849479985
learned,attention_780,128,agenda_completeness,0.275
learned,attention_780,128,hardware.avg_latency_ms,241.9945075505732
learned,attention_780,128,hardware.total_relevant,28.8
learned,attention_780,128,hardware.final_buffer_size,6.95
learned,attention_780,128,hardware.final_buffer_tokens,120.35
learned,attention_780,256,n_conversations,20.0
learned,attention_780,256,elapsed_sec,169.5
learned,attention_780,256,rouge.rouge1,0.6739153283545931
learned,attention_780,256,rouge.rouge2,0.4881135175229236
learned,attention_780,256,rouge.rougeL,0.6476485261310668
learned,attention_780,256,bertscore,0.8693638741970062
learned,attention_780,256,detection.agenda_item.precision,0.3491666666666667
learned,attention_780,256,detection.agenda_item.recall,0.30416666666666664
learned,attention_780,256,detection.agenda_item.f1,0.30416666666666664
learned,attention_780,256,detection.detail.precision,0.6448724700410864
learned,attention_780,256,detection.detail.recall,0.8710893645995947
learned,attention_780,256,detection.detail.f1,0.7234539557254711
learned,attention_780,256,detection.medication.precision,0.375
learned,attention_780,256,detection.medication.recall,0.26666666666666666
learned,attention_780,256,detection.medication.f1,0.29166666666666663
learned,attention_780,256,detection.social_history.precision,0.0
learned,attention_780,256,detection.social_history.recall,0.0
learned,attention_780,256,detection.social_history.f1,0.0
learned,attention_780,256,detection.follow_up.precision,0.0
learned,attention_780,256,detection.follow_up.recall,0.0
learned,attention_780,256,detection.follow_up.f1,0.0
learned,attention_780,256,detection.question.precision,0.6935309633606848
learned,attention_780,256,detection.question.recall,0.8449401986901988
learned,attention_780,256,detection.question.f1,0.7291129108098027
learned,attention_780,256,detection.question_unanswered.precision,0.0
learned,attention_780,256,detection.question_unanswered.recall,0.0
learned,attention_780,256,detection.question_unanswered.f1,0.0
learned,attention_780,256,detection.irrelevant.precision,0.7693540441068891
learned,attention_780,256,detection.irrelevant.recall,0.7207615480274778
learned,attention_780,256,detection.irrelevant.f1,0.7242291892292123
learned,attention_780,256,detection.macro_avg.precision,0.3539905180219159
learned,attention_780,256,detection.macro_avg.recall,0.3759530555813256
learned,attention_780,256,detection.macro_avg.f1,0.34657867363722744
learned,attention_780,256,agenda_completeness,0.30833333333333335
learned,attention_780,256,hardware.avg_latency_ms,157.445442669452
learned,attention_780,256,hardware.total_relevant,27.15
learned,attention_780,256,hardware.final_buffer_size,14.1
learned,attention_780,256,hardware.final_buffer_tokens,248.6
